Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Sterling Shepard,9.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,14.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,1.5,Halves with 25+ Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,0.5,Rush+Rec TDs,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,13.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,4.0,Fantasy Score,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,0.5,1st Drive Receptions,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,4.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,9.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,24.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,29.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,4.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,9.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sterling Shepard,14.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,6.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,7.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,24.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,7.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,24.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,39.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,16.5,Rush Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,24.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,9.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,14.5,Longest Rush,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,1.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,14.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,49.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,64.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,32.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,24.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,5.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,4.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,3.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,19.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,24.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,39.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,79.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,9.0,Fantasy Score,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,19.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,29.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,2.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,5.5,Rec Targets,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Tonges,6.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Payne Durham,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,0.5,Rush+Rec TDs,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,0.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,4.5,Rush Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sean Tucker,0.5,1st Drive Receptions,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,9.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,14.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,19.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cade Otton,2.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,7.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,8.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,24.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Miller,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,1.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,24.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,99.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,64.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,7.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,3.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,34.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,29.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,19.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,76.5,Rush+Rec Yds,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,74.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,6.0,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,9.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,109.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,89.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,59.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,8.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,4.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,16.0,Fantasy Score,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,9.0,Rec Targets,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,3.5,Quarters with 5+ Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,3.5,Quarters with 1+ Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,0.5,Rush+Rec TDs,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,14.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,39.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,49.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,64.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,19.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,3.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,1.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,74.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,9.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,14.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,2.5,Receptions,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,24.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,19.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Demarcus Robinson,9.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,0.5,Rush+Rec TDs,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,16.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,24.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,49.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,39.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,64.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,79.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,30.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,3.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,5.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,1.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,19.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,9.5,Receiving Yards,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,4.5,Receptions,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,24.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,29.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,9.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tez Johnson,14.5,Longest Reception,NFL,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Farrell,0.5,Rush+Rec TDs,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Farrell,3.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Farrell,3.5,Longest Reception,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Farrell,24.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Farrell,39.5,Receiving Yards,NFL,SF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,35.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,0.5,Rush+Rec TDs,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,49.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,24.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,8.0,Fantasy Score,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,74.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,19.5,Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,9.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,14.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,19.5,1st Drive Receiving Yards,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,1.5,1st Drive Receptions,NFL1H,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,24.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,19.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,29.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,34.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Emeka Egbuka,4.5,Receiving Yards,NFL1Q,TB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
