Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Morgan Geekie,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267973Z,True
Brayden Point,0.5,Goals,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.267998Z,True
Brayden Point,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268023Z,True
Jake Guentzel,0.5,Goals,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268049Z,True
Jake Guentzel,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268075Z,True
Jake Guentzel,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268101Z,True
Oliver Bjorkstrand,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268124Z,True
Oliver Bjorkstrand,0.5,Assists,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268161Z,True
Oliver Bjorkstrand,0.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268185Z,True
Oliver Bjorkstrand,1.5,Points,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268209Z,True
Oliver Bjorkstrand,2.5,Shots On Goal,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268232Z,True
Casey Mittelstadt,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268255Z,True
Casey Mittelstadt,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268277Z,True
Casey Mittelstadt,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268299Z,True
Yanni Gourde,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268322Z,True
Gage Goncalves,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268346Z,True
Fraser Minten,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268367Z,True
Michael Eyssimont,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268388Z,True
Sean Kuraly,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268411Z,True
Tanner Jeannot,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268434Z,True
Viktor Arvidsson,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268456Z,True
Viktor Arvidsson,0.5,Assists,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268477Z,True
Viktor Arvidsson,0.5,Points,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268498Z,True
Viktor Arvidsson,1.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268520Z,True
Viktor Arvidsson,2.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268541Z,True
Viktor Arvidsson,3.5,Shots On Goal,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268563Z,True
Marat Khusnutdinov,0.5,Goals,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268585Z,True
Jack Finley,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268606Z,True
Pontus Holmberg,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268629Z,True
Oliver Bjorkstrand,1.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268655Z,True
Oliver Bjorkstrand,0.5,Shots On Goal,NHL1P,,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268680Z,True
Viktor Arvidsson,1.5,Shots On Goal,NHL1P,,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268705Z,True
Curtis Douglas,0.5,Goals,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268727Z,True
Jean-Gabriel Pageau,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268750Z,True
Jean-Gabriel Pageau,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268772Z,True
Jean-Gabriel Pageau,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268795Z,True
Kyle Palmieri,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268818Z,True
Kyle Palmieri,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268840Z,True
Kyle Palmieri,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268862Z,True
Kyle Palmieri,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268884Z,True
Kyle Palmieri,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268906Z,True
Kyle Palmieri,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268930Z,True
Alexander Romanov,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268958Z,True
Morgan Barron,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.268985Z,True
Casey Cizikas,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269010Z,True
Nino Niederreiter,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269036Z,True
Nino Niederreiter,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269060Z,True
Nino Niederreiter,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269084Z,True
Nino Niederreiter,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269109Z,True
Nino Niederreiter,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269160Z,True
David Gustafsson,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269191Z,True
Alex Iafallo,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269216Z,True
Alex Iafallo,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269240Z,True
Alex Iafallo,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269265Z,True
Alex Iafallo,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269290Z,True
Alex Iafallo,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269315Z,True
Alex Iafallo,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269339Z,True
Alex Iafallo,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269367Z,True
Alex Iafallo,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269396Z,True
Josh Morrissey,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269428Z,True
Kyle Connor,0.5,Goals,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269457Z,True
Kyle Connor,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269486Z,True
Kyle Connor,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269513Z,True
Mark Scheifele,0.5,Goals,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269542Z,True
Mark Scheifele,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269570Z,True
Pierre Engvall,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269595Z,True
Vladislav Namestnikov,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269621Z,True
Anders Lee,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269649Z,True
Kyle Palmieri,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269678Z,True
Gabriel Vilardi,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269706Z,True
Nino Niederreiter,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269734Z,True
Nino Niederreiter,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269762Z,True
Mathew Barzal,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269791Z,True
Mathew Barzal,0.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269820Z,True
Anthony Duclair,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269848Z,True
Kyle Connor,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269873Z,True
Kyle Connor,1.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269898Z,True
Kyle Connor,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269922Z,True
Kyle Connor,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269946Z,True
Kyle Connor,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269970Z,True
Kyle Connor,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.269995Z,True
Kyle Connor,2.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270019Z,True
Kyle Connor,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270043Z,True
Kyle Connor,4.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270068Z,True
Kyle Connor,5.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270093Z,True
Josh Morrissey,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270117Z,True
Josh Morrissey,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270160Z,True
Josh Morrissey,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270186Z,True
Josh Morrissey,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270210Z,True
Josh Morrissey,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270235Z,True
Josh Morrissey,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270262Z,True
Josh Morrissey,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270289Z,True
Gabriel Vilardi,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270315Z,True
Gabriel Vilardi,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270339Z,True
Gabriel Vilardi,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270363Z,True
Gabriel Vilardi,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270387Z,True
Gabriel Vilardi,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270411Z,True
Gabriel Vilardi,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270436Z,True
Mathew Barzal,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270460Z,True
Mathew Barzal,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270486Z,True
Mathew Barzal,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270511Z,True
Mathew Barzal,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270535Z,True
Mathew Barzal,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270559Z,True
Mathew Barzal,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270584Z,True
Mathew Barzal,4.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270608Z,True
Mathew Barzal,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270633Z,True
Bo Horvat,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270662Z,True
Bo Horvat,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270688Z,True
Bo Horvat,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270711Z,True
Bo Horvat,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270737Z,True
Bo Horvat,4.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270761Z,True
Bo Horvat,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270785Z,True
Colin Miller,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270811Z,True
Mark Scheifele,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270835Z,True
Mark Scheifele,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270859Z,True
Mark Scheifele,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270884Z,True
Mark Scheifele,2.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270908Z,True
Mark Scheifele,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270931Z,True
Mark Scheifele,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270955Z,True
Mark Scheifele,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.270979Z,True
Neal Pionk,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271004Z,True
Neal Pionk,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271027Z,True
Neal Pionk,1.5,Blocked Shots,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271052Z,True
Neal Pionk,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271080Z,True
Neal Pionk,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271106Z,True
Neal Pionk,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271148Z,True
Anders Lee,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271176Z,True
Anders Lee,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271199Z,True
Anders Lee,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271222Z,True
Anders Lee,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271245Z,True
Anders Lee,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271268Z,True
Anders Lee,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271289Z,True
Anders Lee,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271311Z,True
Maxim Tsyplakov,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271335Z,True
Tony DeAngelo,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271358Z,True
Tony DeAngelo,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271381Z,True
Tony DeAngelo,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271405Z,True
Tony DeAngelo,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271429Z,True
Tony DeAngelo,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271459Z,True
Simon Holmstrom,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271485Z,True
Neal Pionk,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271515Z,True
Neal Pionk,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271543Z,True
Nikita Chibrikov,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271569Z,True
Cole Koepke,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271594Z,True
Gustav Nyquist,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271620Z,True
Tanner Pearson,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271645Z,True
Emil Heineman,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271675Z,True
Jonathan Drouin,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271701Z,True
Jonathan Drouin,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271726Z,True
Jonathan Drouin,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271752Z,True
Jonathan Drouin,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271776Z,True
Bo Horvat,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271805Z,True
Bo Horvat,0.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271833Z,True
Matthew Schaefer,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271858Z,True
Matthew Schaefer,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271884Z,True
Jonathan Toews,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271910Z,True
Jonathan Toews,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271933Z,True
Jonathan Toews,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271958Z,True
Adam Boqvist,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.271984Z,True
Kyle MacLean,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.272009Z,True
Marc Gatcomb,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:20:28.272037Z,True
William Christmas,9.0,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T05:20:28.272069Z,True
Till Pape,11.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T05:20:28.272101Z,True
Till Pape,4.0,Rebounds,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T05:20:28.272145Z,True
Isaiah Swope,15.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T05:20:28.272193Z,True
Ryan Hawkins,9.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T05:20:28.272224Z,True
