Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Won Tae-in + Andrew Anderson,0.5,1st Inning Runs Allowed,KBO,,Samsung/SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082629Z,True
Won Tae-in,5.0,Hits Allowed,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082649Z,True
Andrew Anderson,7.5,Pitcher Strikeouts,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082667Z,True
Andrew Anderson,4.0,Hits Allowed,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082685Z,True
Koo Ja-wook,2.0,Hits+Runs+RBIs,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082703Z,True
Lewin Díaz,2.0,Hits+Runs+RBIs,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082722Z,True
Kim Seong-yoon,2.0,Hits+Runs+RBIs,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082740Z,True
Lee Jae-hyeon,1.5,Hits+Runs+RBIs,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082757Z,True
Kim Young-woong,1.5,Hits+Runs+RBIs,KBO,,Samsung,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082774Z,True
Guillermo Heredia,2.0,Hits+Runs+RBIs,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082791Z,True
Choi Jeong,1.5,Hits+Runs+RBIs,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082809Z,True
Han Yoo-seom,1.5,Hits+Runs+RBIs,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082826Z,True
Cho Hyeong-woo,0.5,Hits+Runs+RBIs,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082845Z,True
Park Seong-Han,1.5,Hits+Runs+RBIs,KBO,,SSG,SSG @ Samsung,Samsung,SSG,2025-10-13,5:30 AM ET,2025-10-13T00:37:39.082861Z,True
Tibo Colson,8.5,Total Games Won,TENNIS,,Tibo Colson,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082880Z,True
Yannick Hanfmann,22.5,Fantasy Score,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082900Z,True
Yannick Hanfmann,12.5,Total Games Won,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082917Z,True
Valentin Royer,21.5,Fantasy Score,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082934Z,True
Valentin Royer,12.5,Total Games Won,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082951Z,True
Gilles Arnaud Bailly,10.0,Total Games Won,TENNIS,,Gilles Arnaud Bailly,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082968Z,True
Yannick Hanfmann,2.5,Total Sets,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.082985Z,True
Yannick Hanfmann,18.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083002Z,True
Yannick Hanfmann,19.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083018Z,True
Yannick Hanfmann,20.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083033Z,True
Yannick Hanfmann,23.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083049Z,True
Yannick Hanfmann,22.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083067Z,True
Yannick Hanfmann,24.5,Total Games,TENNIS,,Yannick Hanfmann,Tibo Colson @ Yannick Hanfmann,Yannick Hanfmann,Tibo Colson,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083083Z,True
Valentin Royer,2.5,Total Sets,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083100Z,True
Valentin Royer,18.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083117Z,True
Valentin Royer,19.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083134Z,True
Valentin Royer,21.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083150Z,True
Valentin Royer,24.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083169Z,True
Valentin Royer,23.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083197Z,True
Valentin Royer,22.5,Total Games,TENNIS,,Valentin Royer,Gilles Bailly @ Valentin Royer,Valentin Royer,Gilles Bailly,2025-10-13,6:10 AM ET,2025-10-13T00:37:39.083214Z,True
tAk,32.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083234Z,True
Nidoriaa,31.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083253Z,True
fNk,29.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083269Z,True
hitori,29.0,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083284Z,True
Junyme,26.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083299Z,True
Noruyp,31.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083314Z,True
KralleJ,30.0,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083329Z,True
Bukhavez,29.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083344Z,True
Botman,29.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083360Z,True
Avou,21.0,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083375Z,True
tAk,17.5,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083389Z,True
Nidoriaa,19.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083409Z,True
fNk,14.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083424Z,True
hitori,15.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083439Z,True
Junyme,10.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083454Z,True
Noruyp,9.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083469Z,True
KralleJ,17.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083484Z,True
Bukhavez,15.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083501Z,True
Botman,14.0,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083517Z,True
Avou,11.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T00:37:39.083532Z,True
Alexandre Muller,12.0,Total Games Won,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083552Z,True
Miomir Kecmanovic,16.0,Fantasy Score,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083572Z,True
Miomir Kecmanovic,12.5,Total Games Won,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083592Z,True
Miomir Kecmanovic,2.5,Break Points Won,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083609Z,True
s4ltovsk1yy,31.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083626Z,True
j3kie,29.5,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083641Z,True
Marix,29.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083657Z,True
t3ns1on,27.5,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083672Z,True
Smash,28.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083687Z,True
NEOFRAG,28.5,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083705Z,True
K1-FiDa,24.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083721Z,True
woozzzi,28.5,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083738Z,True
darber,23.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083755Z,True
MoriiSko,25.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083771Z,True
s4ltovsk1yy,11.5,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083788Z,True
j3kie,19.0,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083803Z,True
Marix,16.0,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083818Z,True
Smash,14.0,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083833Z,True
NEOFRAG,16.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083848Z,True
K1-FiDa,11.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083863Z,True
woozzzi,10.0,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083877Z,True
darber,13.0,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083894Z,True
MoriiSko,14.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083909Z,True
Miomir Kecmanovic,2.5,Total Sets,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083926Z,True
Miomir Kecmanovic,23.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.083990Z,True
Miomir Kecmanovic,21.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084010Z,True
Miomir Kecmanovic,22.0,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084026Z,True
Miomir Kecmanovic,20.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084043Z,True
Miomir Kecmanovic,19.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084060Z,True
Miomir Kecmanovic,25.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084076Z,True
Miomir Kecmanovic,24.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084092Z,True
Miomir Kecmanovic,0.5,Total Tie Breaks,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T00:37:39.084115Z,True
Diana Shnaider,16.0,Fantasy Score,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T00:37:39.084135Z,True
Diana Shnaider,4.5,Break Points Won,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T00:37:39.084152Z,True
Xiyu Wang,10.5,Total Games Won,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T00:37:39.084170Z,True
Xiyu Wang,3.5,Break Points Won,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T00:37:39.084199Z,True
Jacob Fearnley,12.0,Total Games Won,TENNIS,,Jacob Fearnley,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084219Z,True
Tallon Griekspoor,17.0,Fantasy Score,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084237Z,True
Tallon Griekspoor,2.0,Break Points Won,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084254Z,True
Tallon Griekspoor,2.5,Total Sets,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084271Z,True
Tallon Griekspoor,21.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084288Z,True
Tallon Griekspoor,22.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084307Z,True
Tallon Griekspoor,24.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084324Z,True
Tallon Griekspoor,19.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084341Z,True
Tallon Griekspoor,26.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084358Z,True
Tallon Griekspoor,1.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084375Z,True
Tallon Griekspoor,0.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T00:37:39.084391Z,True
Crystallis,15.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084408Z,True
MidOne,17.5,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084423Z,True
BOOM,11.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084438Z,True
yamich,9.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084453Z,True
Seleri,7.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084474Z,True
CHIRA_JUNIOR,16.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084490Z,True
Noticed,11.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084506Z,True
prblms,7.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T00:37:39.084521Z,True
Stompn,18.5,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084542Z,True
Loira,18.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084560Z,True
Doki,16.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084576Z,True
BlaZ,15.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084593Z,True
Alem4o,14.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084610Z,True
Nayqo,15.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084626Z,True
DEADSHT,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084643Z,True
SkyZs,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084660Z,True
AzoXx,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084677Z,True
Asa,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084693Z,True
Stompn + Alem4o,32.5,MAPS 1-2 Kills (Combo),R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084710Z,True
DEADSHT + SkyZs,27.5,MAPS 1-2 Kills (Combo),R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T00:37:39.084727Z,True
Mattia Bellucci,2.0,Break Points Won,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084745Z,True
Marcos Giron,12.0,Fantasy Score,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084767Z,True
Marcos Giron,12.5,Total Games Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084784Z,True
Marcos Giron,2.0,Break Points Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084802Z,True
Marcos Giron,2.5,Total Sets,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084821Z,True
Marcos Giron,22.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084839Z,True
Marcos Giron,20.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084855Z,True
Marcos Giron,21.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084871Z,True
Marcos Giron,24.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084888Z,True
Marcos Giron,23.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084904Z,True
Marcos Giron,19.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084921Z,True
Marcos Giron,25.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T00:37:39.084937Z,True
