Name,Points,Prop,League,Team
Bryce Young,59.5,Pass Yards,NFL1Q,CAR
Bryce Young,69.5,Pass Yards,NFL1Q,CAR
Bryce Young,49.5,Pass Yards,NFL1Q,CAR
Bryce Young,79.5,Pass Yards,NFL1Q,CAR
Bryce Young,29.5,Pass Yards,NFL1Q,CAR
Bryce Young,4.5,Rush Yards,NFL1Q,CAR
Bryce Young,9.5,Rush Yards,NFL1Q,CAR
Bryce Young,41.5,Pass Yards,NFL1Q,CAR
Bryce Young,0.5,Rush Yards,NFL1Q,CAR
Dak Prescott,39.5,Pass Yards,NFL1Q,DAL
Dak Prescott,29.5,Pass Yards,NFL1Q,DAL
Dak Prescott,69.5,Pass Yards,NFL1Q,DAL
Dak Prescott,79.5,Pass Yards,NFL1Q,DAL
Dak Prescott,59.5,Pass Yards,NFL1Q,DAL
Dak Prescott,89.5,Pass Yards,NFL1Q,DAL
Dak Prescott,4.5,Rush Yards,NFL1Q,DAL
Dak Prescott,9.5,Rush Yards,NFL1Q,DAL
Dak Prescott,51.5,Pass Yards,NFL1Q,DAL
Bryce Young,74.5,Pass Yards,NFL1H,CAR
Bryce Young,124.5,Pass Yards,NFL1H,CAR
Bryce Young,149.5,Pass Yards,NFL1H,CAR
Bryce Young,99.5,Pass Yards,NFL1H,CAR
Bryce Young,2.5,Rush Yards,NFL1H,CAR
Bryce Young,0.5,Rush+Rec TDs,NFL1H,CAR
Bryce Young,7.0,Fantasy Score,NFL1H,CAR
Bryce Young,4.5,1st Drive Pass Yards,NFL1H,CAR
Bryce Young,9.5,1st Drive Pass Yards,NFL1H,CAR
Bryce Young,29.5,1st Drive Pass Yards,NFL1H,CAR
Bryce Young,39.5,1st Drive Pass Yards,NFL1H,CAR
Bryce Young,19.5,1st Drive Pass Yards,NFL1H,CAR
Dak Prescott,99.5,Pass Yards,NFL1H,DAL
Dak Prescott,149.5,Pass Yards,NFL1H,DAL
Dak Prescott,174.5,Pass Yards,NFL1H,DAL
Dak Prescott,124.5,Pass Yards,NFL1H,DAL
Dak Prescott,0.5,Rush Yards,NFL1H,DAL
Dak Prescott,9.5,Fantasy Score,NFL1H,DAL
Dak Prescott,104.5,Pass Yards,NFL1H,DAL
Dak Prescott,9.5,1st Drive Pass Yards,NFL1H,DAL
Dak Prescott,39.5,1st Drive Pass Yards,NFL1H,DAL
Dak Prescott,29.5,1st Drive Pass Yards,NFL1H,DAL
Dak Prescott,49.5,1st Drive Pass Yards,NFL1H,DAL
Dak Prescott,4.5,1st Drive Pass Yards,NFL1H,DAL
Xavier Legette,0.5,Rush+Rec TDs,NFL,CAR
Xavier Legette,13.5,Longest Reception,NFL,CAR
Xavier Legette,24.5,Receiving Yards,NFL,CAR
Xavier Legette,19.5,Longest Reception,NFL,CAR
Xavier Legette,24.5,Longest Reception,NFL,CAR
Xavier Legette,9.5,Longest Reception,NFL,CAR
Xavier Legette,39.5,Receiving Yards,NFL,CAR
Xavier Legette,49.5,Receiving Yards,NFL,CAR
Xavier Legette,9.5,Receiving Yards,NFL,CAR
Xavier Legette,14.5,Receiving Yards,NFL,CAR
Xavier Legette,3.5,Receptions,NFL,CAR
Xavier Legette,4.5,Receptions,NFL,CAR
Xavier Legette,1.5,Receptions,NFL,CAR
Xavier Legette,4.5,Rec Targets,NFL,CAR
Xavier Legette,19.5,Receiving Yards,NFL,CAR
Luke Schoonmaker,0.5,Rush+Rec TDs,NFL,DAL
Luke Schoonmaker,7.5,Longest Reception,NFL,DAL
Luke Schoonmaker,9.5,Receiving Yards,NFL,DAL
Luke Schoonmaker,14.5,Longest Reception,NFL,DAL
Luke Schoonmaker,9.5,Longest Reception,NFL,DAL
Luke Schoonmaker,1.5,Receptions,NFL,DAL
Tommy Tremble,0.5,Rush+Rec TDs,NFL,CAR
Tommy Tremble,10.5,Longest Reception,NFL,CAR
Tommy Tremble,21.5,Receiving Yards,NFL,CAR
Tommy Tremble,24.5,Receiving Yards,NFL,CAR
Tommy Tremble,39.5,Receiving Yards,NFL,CAR
Tommy Tremble,49.5,Receiving Yards,NFL,CAR
Tommy Tremble,14.5,Longest Reception,NFL,CAR
Tommy Tremble,2.5,Receptions,NFL,CAR
Tommy Tremble,3.5,Receptions,NFL,CAR
Tommy Tremble,64.5,Receiving Yards,NFL,CAR
Tommy Tremble,14.5,Receiving Yards,NFL,CAR
Tommy Tremble,4.5,Receptions,NFL,CAR
Tommy Tremble,9.5,Receiving Yards,NFL,CAR
Tommy Tremble,1.5,Receptions,NFL,CAR
Jalen Tolbert,9.5,Receiving Yards,NFL1Q,DAL
Jalen Tolbert,4.5,Receiving Yards,NFL1Q,DAL
Jalen Tolbert,14.5,Receiving Yards,NFL1Q,DAL
Jalen Tolbert,19.5,Receiving Yards,NFL1Q,DAL
Jalen Tolbert,0.5,Receiving Yards,NFL1Q,DAL
Xavier Legette,0.5,Rush+Rec TDs,NFL1H,CAR
Xavier Legette,9.5,Receiving Yards,NFL1H,CAR
Xavier Legette,0.5,1st Drive Receptions,NFL1H,CAR
Xavier Legette,24.5,Receiving Yards,NFL1H,CAR
Xavier Legette,4.5,Receiving Yards,NFL1H,CAR
Xavier Legette,14.5,Receiving Yards,NFL1H,CAR
Xavier Legette,4.5,1st Drive Receiving Yards,NFL1H,CAR
Xavier Legette,9.5,1st Drive Receiving Yards,NFL1H,CAR
Bryan Anger,3.5,Punts,NFL,DAL
Ryan Flournoy,0.5,Rush+Rec TDs,NFL,DAL
Ryan Flournoy,49.5,Receiving Yards,NFL,DAL
Ryan Flournoy,64.5,Receiving Yards,NFL,DAL
Ryan Flournoy,35.5,Receiving Yards,NFL,DAL
Ryan Flournoy,79.5,Receiving Yards,NFL,DAL
Ryan Flournoy,16.5,Longest Reception,NFL,DAL
Ryan Flournoy,14.5,Longest Reception,NFL,DAL
Ryan Flournoy,24.5,Longest Reception,NFL,DAL
Ryan Flournoy,29.5,Longest Reception,NFL,DAL
Ryan Flournoy,19.5,Receiving Yards,NFL,DAL
Ryan Flournoy,29.5,Receiving Yards,NFL,DAL
Ryan Flournoy,4.5,Receptions,NFL,DAL
Ryan Flournoy,5.5,Receptions,NFL,DAL
Ryan Flournoy,6.5,Receptions,NFL,DAL
Ryan Flournoy,2.5,Receptions,NFL,DAL
Ryan Flournoy,9.5,Longest Reception,NFL,DAL
Ja'Tavion Sanders,0.5,Rush+Rec TDs,NFL1H,CAR
Xavier Legette,4.5,Receiving Yards,NFL1Q,CAR
Xavier Legette,9.5,Receiving Yards,NFL1Q,CAR
Xavier Legette,14.5,Receiving Yards,NFL1Q,CAR
Luke Schoonmaker,0.5,Receiving Yards,NFL1H,DAL
Jake Ferguson,14.5,Receiving Yards,NFL1Q,DAL
Jake Ferguson,19.5,Receiving Yards,NFL1Q,DAL
Jake Ferguson,24.5,Receiving Yards,NFL1Q,DAL
Jake Ferguson,4.5,Receiving Yards,NFL1Q,DAL
Jake Ferguson,7.5,Receiving Yards,NFL1Q,DAL
Jake Ferguson,0.5,Rush+Rec TDs,NFL1Q,DAL
George Pickens,0.5,Rush+Rec TDs,NFL,DAL
George Pickens,1.5,Rush+Rec TDs,NFL,DAL
George Pickens,25.5,Longest Reception,NFL,DAL
George Pickens,99.5,Receiving Yards,NFL,DAL
George Pickens,79.5,Receiving Yards,NFL,DAL
George Pickens,49.5,Receiving Yards,NFL,DAL
George Pickens,5.5,Receptions,NFL,DAL
George Pickens,7.5,Receptions,NFL,DAL
George Pickens,3.5,Receptions,NFL,DAL
George Pickens,29.5,Longest Reception,NFL,DAL
George Pickens,34.5,Longest Reception,NFL,DAL
George Pickens,19.5,Longest Reception,NFL,DAL
George Pickens,68.5,Receiving Yards,NFL,DAL
George Pickens,39.5,Receiving Yards,NFL,DAL
George Pickens,89.5,Receiving Yards,NFL,DAL
George Pickens,109.5,Receiving Yards,NFL,DAL
George Pickens,6.5,Receptions,NFL,DAL
George Pickens,8.5,Rec Targets,NFL,DAL
George Pickens,1.5,Halves with 50+ Receiving Yards,NFL,DAL
George Pickens,3.5,Quarters with 5+ Receiving Yards,NFL,DAL
George Pickens,3.5,Quarters with 1+ Reception,NFL,DAL
Javonte Williams,0.5,Rush+Rec TDs,NFL,DAL
Javonte Williams,1.5,Rush+Rec TDs,NFL,DAL
Javonte Williams,3.5,Yards on First Rush Attempt,NFL,DAL
Javonte Williams,9.5,Longest Reception,NFL,DAL
Javonte Williams,15.5,Longest Rush,NFL,DAL
Javonte Williams,49.5,Rush Yards,NFL,DAL
Javonte Williams,99.5,Rush Yards,NFL,DAL
Javonte Williams,15.5,Receiving Yards,NFL,DAL
Javonte Williams,24.5,Receiving Yards,NFL,DAL
Javonte Williams,39.5,Receiving Yards,NFL,DAL
Javonte Williams,49.5,Receiving Yards,NFL,DAL
Javonte Williams,64.5,Receiving Yards,NFL,DAL
Javonte Williams,94.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,75.5,Rush Yards,NFL,DAL
Javonte Williams,64.5,Rush Yards,NFL,DAL
Javonte Williams,2.5,Receptions,NFL,DAL
Javonte Williams,3.5,Receptions,NFL,DAL
Javonte Williams,5.5,Receptions,NFL,DAL
Javonte Williams,14.5,Longest Reception,NFL,DAL
Javonte Williams,19.5,Longest Rush,NFL,DAL
Javonte Williams,24.5,Longest Rush,NFL,DAL
Javonte Williams,89.5,Rush Yards,NFL,DAL
Javonte Williams,109.5,Rush Yards,NFL,DAL
Javonte Williams,59.5,Rush Yards,NFL,DAL
Javonte Williams,17.5,Rush Attempts,NFL,DAL
Javonte Williams,21.5,Rush Attempts,NFL,DAL
Javonte Williams,13.5,Rush Attempts,NFL,DAL
Javonte Williams,15.5,Rush Attempts,NFL,DAL
Javonte Williams,74.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,19.5,Longest Reception,NFL,DAL
Javonte Williams,9.5,Receiving Yards,NFL,DAL
Javonte Williams,124.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,149.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,79.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,4.5,Receptions,NFL,DAL
Javonte Williams,109.5,Rush+Rec Yds,NFL,DAL
Javonte Williams,1.5,Receptions,NFL,DAL
Javonte Williams,14.5,Receiving Yards,NFL,DAL
Javonte Williams,3.5,Quarters with 5+ Rush Yards,NFL,DAL
Javonte Williams,1.5,Halves with 25+ Rush Yards,NFL,DAL
Jaydon Blue,0.5,Rush+Rec TDs,NFL,DAL
Jaydon Blue,24.5,Rush Yards,NFL,DAL
Jaydon Blue,39.5,Rush Yards,NFL,DAL
Jaydon Blue,16.5,Rush Yards,NFL,DAL
Jaydon Blue,9.5,Rush Yards,NFL,DAL
Jaydon Blue,29.5,Rush Yards,NFL,DAL
Jaydon Blue,0.5,Longest Reception,NFL,DAL
Jaydon Blue,0.5,Receptions,NFL,DAL
Jaydon Blue,24.5,Receiving Yards,NFL,DAL
Jaydon Blue,1.5,Receptions,NFL,DAL
Jaydon Blue,5.5,Rush Attempts,NFL,DAL
Jaydon Blue,9.5,Longest Rush,NFL,DAL
Jaydon Blue,14.5,Longest Rush,NFL,DAL
Miles Sanders,0.5,Rush+Rec TDs,NFL,DAL
Rico Dowdle,0.5,Rush+Rec TDs,NFL,CAR
Rico Dowdle,1.5,Rush+Rec TDs,NFL,CAR
Rico Dowdle,9.5,Longest Reception,NFL,CAR
Rico Dowdle,15.5,Longest Rush,NFL,CAR
Rico Dowdle,39.5,Receiving Yards,NFL,CAR
Rico Dowdle,49.5,Receiving Yards,NFL,CAR
Rico Dowdle,64.5,Receiving Yards,NFL,CAR
Rico Dowdle,16.5,Receiving Yards,NFL,CAR
Rico Dowdle,3.5,Receptions,NFL,CAR
Rico Dowdle,5.5,Receptions,NFL,CAR
Rico Dowdle,99.5,Rush Yards,NFL,CAR
Rico Dowdle,75.5,Rush Yards,NFL,CAR
Rico Dowdle,64.5,Rush Yards,NFL,CAR
Rico Dowdle,93.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,19.5,Longest Rush,NFL,CAR
Rico Dowdle,24.5,Longest Rush,NFL,CAR
Rico Dowdle,16.0,Fantasy Score,NFL,CAR
Rico Dowdle,14.5,Longest Reception,NFL,CAR
Rico Dowdle,19.5,Longest Reception,NFL,CAR
Rico Dowdle,14.5,Rush Attempts,NFL,CAR
Rico Dowdle,20.5,Rush Attempts,NFL,CAR
Rico Dowdle,124.5,Rush Yards,NFL,CAR
Rico Dowdle,18.0,Rush Attempts,NFL,CAR
Rico Dowdle,49.5,Rush Yards,NFL,CAR
Rico Dowdle,109.5,Rush Yards,NFL,CAR
Rico Dowdle,89.5,Rush Yards,NFL,CAR
Rico Dowdle,59.5,Rush Yards,NFL,CAR
Rico Dowdle,19.5,Rush Attempts,NFL,CAR
Rico Dowdle,3.5,Quarters with 5+ Rush Yards,NFL,CAR
Rico Dowdle,1.5,Receptions,NFL,CAR
Rico Dowdle,4.5,Receiving Yards,NFL,CAR
Rico Dowdle,9.5,Receiving Yards,NFL,CAR
Rico Dowdle,4.5,Receptions,NFL,CAR
Rico Dowdle,109.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,124.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,69.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,79.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,59.5,Rush+Rec Yds,NFL,CAR
Rico Dowdle,1.5,Halves with 25+ Rush Yards,NFL,CAR
Rico Dowdle,14.5,Receiving Yards,NFL,CAR
Trevor Etienne,0.5,Rush+Rec TDs,NFL,CAR
Trevor Etienne,2.5,Longest Reception,NFL,CAR
Trevor Etienne,7.5,Longest Rush,NFL,CAR
Trevor Etienne,2.5,Receiving Yards,NFL,CAR
Trevor Etienne,24.5,Receiving Yards,NFL,CAR
Trevor Etienne,0.5,Receptions,NFL,CAR
Trevor Etienne,1.5,Receptions,NFL,CAR
Trevor Etienne,5.5,Rush Attempts,NFL,CAR
Trevor Etienne,13.5,Rush Yards,NFL,CAR
Trevor Etienne,24.5,Rush Yards,NFL,CAR
Trevor Etienne,39.5,Rush Yards,NFL,CAR
Trevor Etienne,20.5,Rush+Rec Yds,NFL,CAR
Trevor Etienne,9.5,Longest Rush,NFL,CAR
Trevor Etienne,14.5,Longest Rush,NFL,CAR
Jimmy Horn,0.5,Rush+Rec TDs,NFL,CAR
Jimmy Horn,7.5,Longest Reception,NFL,CAR
Jimmy Horn,8.5,Receiving Yards,NFL,CAR
Jimmy Horn,24.5,Receiving Yards,NFL,CAR
Jimmy Horn,39.5,Receiving Yards,NFL,CAR
Jimmy Horn,49.5,Receiving Yards,NFL,CAR
Jimmy Horn,1.5,Receptions,NFL,CAR
Jimmy Horn,19.5,Longest Reception,NFL,CAR
Jimmy Horn,14.5,Longest Reception,NFL,CAR
Tetairoa McMillan,0.5,Rush+Rec TDs,NFL,CAR
Tetairoa McMillan,24.5,Longest Reception,NFL,CAR
Tetairoa McMillan,89.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,79.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,99.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,109.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,49.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,39.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,7.5,Receptions,NFL,CAR
Tetairoa McMillan,3.5,Receptions,NFL,CAR
Tetairoa McMillan,29.5,Longest Reception,NFL,CAR
Tetairoa McMillan,34.5,Longest Reception,NFL,CAR
Tetairoa McMillan,19.5,Longest Reception,NFL,CAR
Tetairoa McMillan,4.5,Receptions,NFL,CAR
Tetairoa McMillan,70.5,Receiving Yards,NFL,CAR
Tetairoa McMillan,6.5,Receptions,NFL,CAR
Tetairoa McMillan,5.0,Receptions,NFL,CAR
Tetairoa McMillan,8.5,Rec Targets,NFL,CAR
Tetairoa McMillan,3.5,Quarters with 5+ Receiving Yards,NFL,CAR
Tetairoa McMillan,1.5,Halves with 25+ Receiving Yards,NFL,CAR
Tetairoa McMillan,3.5,Quarters with 1+ Reception,NFL,CAR
Mitchell Evans,0.5,Rush+Rec TDs,NFL,CAR
Hunter Renfrow,0.5,Rush+Rec TDs,NFL,CAR
Hunter Renfrow,11.5,Longest Reception,NFL,CAR
Hunter Renfrow,15.5,Receiving Yards,NFL,CAR
Hunter Renfrow,24.5,Receiving Yards,NFL,CAR
Hunter Renfrow,39.5,Receiving Yards,NFL,CAR
Hunter Renfrow,49.5,Receiving Yards,NFL,CAR
Hunter Renfrow,19.5,Longest Reception,NFL,CAR
Hunter Renfrow,2.5,Receptions,NFL,CAR
Hunter Renfrow,64.5,Receiving Yards,NFL,CAR
Hunter Renfrow,1.5,Receptions,NFL,CAR
Hunter Renfrow,3.5,Receptions,NFL,CAR
Hunter Renfrow,9.5,Receiving Yards,NFL,CAR
Hunter Renfrow,9.5,Longest Reception,NFL,CAR
Hunter Renfrow,4.5,Receptions,NFL,CAR
Hunter Renfrow,4.5,Receiving Yards,NFL,CAR
George Pickens,32.5,Receiving Yards,NFL1H,DAL
George Pickens,24.5,Receiving Yards,NFL1H,DAL
George Pickens,49.5,Receiving Yards,NFL1H,DAL
George Pickens,19.5,Receiving Yards,NFL1H,DAL
George Pickens,54.5,Receiving Yards,NFL1H,DAL
George Pickens,1.5,1st Drive Receptions,NFL1H,DAL
George Pickens,9.5,1st Drive Receiving Yards,NFL1H,DAL
George Pickens,14.5,1st Drive Receiving Yards,NFL1H,DAL
George Pickens,4.5,1st Drive Receiving Yards,NFL1H,DAL
Javonte Williams,9.5,Rush Yards,NFL1Q,DAL
Javonte Williams,24.5,Rush Yards,NFL1Q,DAL
Javonte Williams,4.5,Receiving Yards,NFL1Q,DAL
Javonte Williams,9.5,Receiving Yards,NFL1Q,DAL
Javonte Williams,14.5,Receiving Yards,NFL1Q,DAL
Javonte Williams,29.5,Rush Yards,NFL1Q,DAL
Javonte Williams,39.5,Rush Yards,NFL1Q,DAL
Javonte Williams,18.5,Rush Yards,NFL1Q,DAL
Javonte Williams,0.5,Receiving Yards,NFL1Q,DAL
Javonte Williams,14.5,Rush Yards,NFL1Q,DAL
Javonte Williams,22.5,Rush+Rec Yds,NFL1Q,DAL
Javonte Williams,14.5,Rush+Rec Yds,NFL1Q,DAL
George Pickens,24.5,Receiving Yards,NFL1Q,DAL
George Pickens,19.5,Receiving Yards,NFL1Q,DAL
George Pickens,29.5,Receiving Yards,NFL1Q,DAL
George Pickens,34.5,Receiving Yards,NFL1Q,DAL
George Pickens,4.5,Receiving Yards,NFL1Q,DAL
George Pickens,9.5,Receiving Yards,NFL1Q,DAL
George Pickens,0.5,Rush+Rec TDs,NFL1Q,DAL
George Pickens,11.5,Receiving Yards,NFL1Q,DAL
Ryan Fitzgerald,1.5,FG Made,NFL,CAR
Ryan Fitzgerald,2.5,PAT Made,NFL,CAR
Ryan Fitzgerald,2.5,FG Made,NFL,CAR
Ryan Fitzgerald,3.5,FG Made,NFL,CAR
Ryan Fitzgerald,1.5,PAT Made,NFL,CAR
Tetairoa McMillan,34.5,Receiving Yards,NFL1H,CAR
Tetairoa McMillan,49.5,Receiving Yards,NFL1H,CAR
Tetairoa McMillan,24.5,Receiving Yards,NFL1H,CAR
Tetairoa McMillan,0.5,1st Drive Receptions,NFL1H,CAR
Tetairoa McMillan,19.5,Receiving Yards,NFL1H,CAR
Tetairoa McMillan,54.5,Receiving Yards,NFL1H,CAR
Tetairoa McMillan,1.5,1st Drive Receptions,NFL1H,CAR
Tetairoa McMillan,9.5,1st Drive Receiving Yards,NFL1H,CAR
Tetairoa McMillan,14.5,1st Drive Receiving Yards,NFL1H,CAR
Tetairoa McMillan,4.5,1st Drive Receiving Yards,NFL1H,CAR
Tetairoa McMillan,19.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,24.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,14.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,29.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,4.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,10.5,Receiving Yards,NFL1Q,CAR
Tetairoa McMillan,0.5,Rush+Rec TDs,NFL1Q,CAR
Kenneth Murray,0.25,Sacks,NFL,DAL
Kenneth Murray,0.5,Sacks,NFL,DAL
Kenneth Murray,7.5,Tackles+Ast,NFL,DAL
Rico Dowdle,0.5,Rush+Rec TDs,NFL1Q,CAR
Rico Dowdle,4.5,Receiving Yards,NFL1Q,CAR
Rico Dowdle,9.5,Receiving Yards,NFL1Q,CAR
Rico Dowdle,0.5,Receiving Yards,NFL1Q,CAR
Rico Dowdle,24.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,29.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,39.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,17.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,9.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,14.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,19.5,Rush Yards,NFL1Q,CAR
Rico Dowdle,14.5,Receiving Yards,NFL1Q,CAR
Rico Dowdle,9.5,Rush+Rec Yds,NFL1Q,CAR
Rico Dowdle,21.5,Rush+Rec Yds,NFL1Q,CAR
Dante Fowler,0.25,Sacks,NFL,DAL
Dante Fowler,0.5,Sacks,NFL,DAL
D.J. Wonnum,0.5,Sacks,NFL,CAR
D.J. Wonnum,0.25,Sacks,NFL,CAR
Javonte Williams,0.5,Rush+Rec TDs,NFL1H,DAL
Javonte Williams,6.5,Receiving Yards,NFL1H,DAL
Javonte Williams,34.5,Rush Yards,NFL1H,DAL
Javonte Williams,24.5,Rush Yards,NFL1H,DAL
Javonte Williams,49.5,Rush Yards,NFL1H,DAL
Javonte Williams,0.5,1st Drive Receptions,NFL1H,DAL
Javonte Williams,4.5,Receiving Yards,NFL1H,DAL
Javonte Williams,14.5,Receiving Yards,NFL1H,DAL
Javonte Williams,19.5,Receiving Yards,NFL1H,DAL
Javonte Williams,29.5,Rush Yards,NFL1H,DAL
Javonte Williams,54.5,Rush Yards,NFL1H,DAL
Javonte Williams,0.5,1st Drive Rush Yards,NFL1H,DAL
Javonte Williams,4.5,1st Drive Rush Yards,NFL1H,DAL
Javonte Williams,14.5,1st Drive Rush Yards,NFL1H,DAL
Javonte Williams,9.5,1st Drive Rush Yards,NFL1H,DAL
Javonte Williams,19.5,1st Drive Rush Yards,NFL1H,DAL
Donovan Wilson,5.5,Tackles+Ast,NFL,DAL
Kenny Clark,0.25,Sacks,NFL,DAL
Kenny Clark,0.5,Sacks,NFL,DAL
Tommy Tremble,4.5,Receiving Yards,NFL1Q,CAR
Tommy Tremble,0.5,Receiving Yards,NFL1Q,CAR
Tommy Tremble,9.5,Receiving Yards,NFL1Q,CAR
Tommy Tremble,14.5,Receiving Yards,NFL1Q,CAR
Jaydon Blue,4.5,Rush Yards,NFL1Q,DAL
Jaydon Blue,9.5,Rush Yards,NFL1Q,DAL
Jaydon Blue,1.5,Rush Yards,NFL1Q,DAL
Jaydon Blue,0.5,Receiving Yards,NFL1Q,DAL
Jaydon Blue,4.5,Receiving Yards,NFL1Q,DAL
Sam Williams,0.25,Sacks,NFL,DAL
Sam Williams,0.5,Sacks,NFL,DAL
Luke Schoonmaker,4.5,Receiving Yards,NFL1Q,DAL
Luke Schoonmaker,9.5,Receiving Yards,NFL1Q,DAL
Luke Schoonmaker,0.5,Receiving Yards,NFL1Q,DAL
Luke Schoonmaker,14.5,Receiving Yards,NFL1Q,DAL
Sam Martin,4.0,Punts,NFL,CAR
Hunter Renfrow,4.5,Receiving Yards,NFL1Q,CAR
Hunter Renfrow,9.5,Receiving Yards,NFL1Q,CAR
Hunter Renfrow,0.5,Receiving Yards,NFL1Q,CAR
Hunter Renfrow,14.5,Receiving Yards,NFL1Q,CAR
Hunter Renfrow,6.5,Receiving Yards,NFL1H,CAR
Hunter Renfrow,0.5,1st Drive Receptions,NFL1H,CAR
Hunter Renfrow,0.5,Rush+Rec TDs,NFL1H,CAR
Hunter Renfrow,14.5,Receiving Yards,NFL1H,CAR
Hunter Renfrow,19.5,Receiving Yards,NFL1H,CAR
Rico Dowdle,0.5,Rush+Rec TDs,NFL1H,CAR
Rico Dowdle,6.5,Receiving Yards,NFL1H,CAR
Rico Dowdle,37.5,Rush Yards,NFL1H,CAR
Rico Dowdle,7.5,Fantasy Score,NFL1H,CAR
Rico Dowdle,0.5,1st Drive Receptions,NFL1H,CAR
Rico Dowdle,24.5,Rush Yards,NFL1H,CAR
Rico Dowdle,29.5,Rush Yards,NFL1H,CAR
Rico Dowdle,49.5,Rush Yards,NFL1H,CAR
Rico Dowdle,54.5,Rush Yards,NFL1H,CAR
Rico Dowdle,14.5,Receiving Yards,NFL1H,CAR
Rico Dowdle,9.5,Receiving Yards,NFL1H,CAR
Rico Dowdle,4.5,Receiving Yards,NFL1H,CAR
Rico Dowdle,0.5,1st Drive Rush Yards,NFL1H,CAR
Rico Dowdle,4.5,1st Drive Rush Yards,NFL1H,CAR
Rico Dowdle,14.5,1st Drive Rush Yards,NFL1H,CAR
Rico Dowdle,9.5,1st Drive Rush Yards,NFL1H,CAR
Rico Dowdle,19.5,1st Drive Rush Yards,NFL1H,CAR
Jaydon Blue,0.5,Rush+Rec TDs,NFL1H,DAL
Jaydon Blue,0.5,1st Drive Receptions,NFL1H,DAL
Jaydon Blue,5.5,Rush Yards,NFL1H,DAL
Jaydon Blue,0.5,Receiving Yards,NFL1H,DAL
Miles Sanders,0.5,Rush+Rec TDs,NFL1H,DAL
A'Shawn Robinson,0.25,Sacks,NFL,CAR
A'Shawn Robinson,0.5,Sacks,NFL,CAR
Christian Rozeboom,0.5,Sacks,NFL,CAR
Christian Rozeboom,8.0,Tackles+Ast,NFL,CAR
Brycen Tremayne,0.5,Rush+Rec TDs,NFL,CAR
Brycen Tremayne,4.5,Longest Reception,NFL,CAR
Brycen Tremayne,1.5,Receptions,NFL,CAR
Brycen Tremayne,5.5,Receiving Yards,NFL,CAR
Brycen Tremayne,24.5,Receiving Yards,NFL,CAR
Brycen Tremayne,39.5,Receiving Yards,NFL,CAR
Brycen Tremayne,49.5,Receiving Yards,NFL,CAR
Brycen Tremayne,0.5,Receptions,NFL,CAR
Donovan Ezeiruaku,0.25,Sacks,NFL,DAL
Tommy Tremble,0.5,Rush+Rec TDs,NFL1H,CAR
Tommy Tremble,8.5,Receiving Yards,NFL1H,CAR
Tommy Tremble,0.5,1st Drive Receptions,NFL1H,CAR
Tommy Tremble,4.5,Receiving Yards,NFL1H,CAR
Tommy Tremble,19.5,Receiving Yards,NFL1H,CAR
Tommy Tremble,14.5,Receiving Yards,NFL1H,CAR
Tommy Tremble,4.5,1st Drive Receiving Yards,NFL1H,CAR
Tommy Tremble,9.5,1st Drive Receiving Yards,NFL1H,CAR
Brycen Tremayne,4.5,Receiving Yards,NFL1Q,CAR
Brycen Tremayne,9.5,Receiving Yards,NFL1Q,CAR
Brycen Tremayne,0.5,Receiving Yards,NFL1Q,CAR
Ryan Flournoy,9.5,Receiving Yards,NFL1Q,DAL
Ryan Flournoy,14.5,Receiving Yards,NFL1Q,DAL
Ryan Flournoy,19.5,Receiving Yards,NFL1Q,DAL
Ryan Flournoy,0.5,Receiving Yards,NFL1Q,DAL
Jadeveon Clowney,0.25,Sacks,NFL,DAL
Trevor Etienne,0.5,Rush+Rec TDs,NFL1H,CAR
Trevor Etienne,0.5,1st Drive Receptions,NFL1H,CAR
Trevor Etienne,0.5,Receiving Yards,NFL1H,CAR
Trevor Etienne,5.5,Rush Yards,NFL1H,CAR
Trevor Etienne,4.5,Receiving Yards,NFL1Q,CAR
