Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Anthony Duclair,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271372Z,True
Kyle Connor,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271388Z,True
Kyle Connor,1.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271402Z,True
Kyle Connor,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271417Z,True
Kyle Connor,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271431Z,True
Kyle Connor,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271446Z,True
Kyle Connor,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271460Z,True
Kyle Connor,2.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271476Z,True
Kyle Connor,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271492Z,True
Kyle Connor,4.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271507Z,True
Kyle Connor,5.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271521Z,True
Kyle Connor,1.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271535Z,True
Josh Morrissey,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271550Z,True
Josh Morrissey,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271564Z,True
Josh Morrissey,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271578Z,True
Josh Morrissey,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271593Z,True
Josh Morrissey,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271609Z,True
Josh Morrissey,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271627Z,True
Josh Morrissey,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271641Z,True
Josh Morrissey,1.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271656Z,True
Josh Morrissey,0.5,Blocked Shots,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271673Z,True
Josh Morrissey,2.5,Blocked Shots,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271690Z,True
Gabriel Vilardi,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271705Z,True
Gabriel Vilardi,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271720Z,True
Gabriel Vilardi,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271748Z,True
Gabriel Vilardi,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271763Z,True
Gabriel Vilardi,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271778Z,True
Gabriel Vilardi,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271796Z,True
Gabriel Vilardi,1.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271810Z,True
Gabriel Vilardi,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271826Z,True
Mathew Barzal,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271841Z,True
Mathew Barzal,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271856Z,True
Mathew Barzal,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271873Z,True
Mathew Barzal,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271889Z,True
Mathew Barzal,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271903Z,True
Mathew Barzal,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271918Z,True
Mathew Barzal,4.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271933Z,True
Mathew Barzal,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271950Z,True
Mathew Barzal,1.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271964Z,True
Bo Horvat,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271980Z,True
Bo Horvat,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.271994Z,True
Bo Horvat,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272009Z,True
Bo Horvat,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272024Z,True
Bo Horvat,4.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272038Z,True
Bo Horvat,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272054Z,True
Bo Horvat,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272068Z,True
Colin Miller,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272083Z,True
Mark Scheifele,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272103Z,True
Mark Scheifele,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272118Z,True
Mark Scheifele,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272132Z,True
Mark Scheifele,2.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272147Z,True
Mark Scheifele,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272162Z,True
Mark Scheifele,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272177Z,True
Mark Scheifele,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272192Z,True
Mark Scheifele,1.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272207Z,True
Mark Scheifele,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272222Z,True
Neal Pionk,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272237Z,True
Neal Pionk,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272254Z,True
Neal Pionk,1.5,Blocked Shots,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272269Z,True
Neal Pionk,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272284Z,True
Neal Pionk,1.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272298Z,True
Neal Pionk,2.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272313Z,True
Neal Pionk,2.5,Blocked Shots,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272328Z,True
Neal Pionk,3.5,Shots On Goal,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272345Z,True
Neal Pionk,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272359Z,True
Anders Lee,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272375Z,True
Anders Lee,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272389Z,True
Anders Lee,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272408Z,True
Anders Lee,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272423Z,True
Anders Lee,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272437Z,True
Anders Lee,1.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272453Z,True
Anders Lee,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272468Z,True
Maxim Tsyplakov,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272484Z,True
Tony DeAngelo,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272499Z,True
Tony DeAngelo,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272514Z,True
Tony DeAngelo,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272528Z,True
Tony DeAngelo,2.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272543Z,True
Tony DeAngelo,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272560Z,True
Tony DeAngelo,3.5,Shots On Goal,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272574Z,True
Tony DeAngelo,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272595Z,True
Tony DeAngelo,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272612Z,True
Simon Holmstrom,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272627Z,True
Simon Holmstrom,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272642Z,True
Neal Pionk,0.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272658Z,True
Neal Pionk,1.5,Shots On Goal,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272675Z,True
Neal Pionk,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272691Z,True
Nikita Chibrikov,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272706Z,True
Cole Koepke,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272733Z,True
Gustav Nyquist,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272750Z,True
Tanner Pearson,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272766Z,True
Emil Heineman,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272781Z,True
Jonathan Drouin,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272796Z,True
Jonathan Drouin,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272810Z,True
Jonathan Drouin,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272824Z,True
Jonathan Drouin,1.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272838Z,True
Jonathan Drouin,1.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272855Z,True
Bo Horvat,1.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272872Z,True
Bo Horvat,0.5,Shots On Goal,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272892Z,True
Bo Horvat,0.5,Goals,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272909Z,True
Bo Horvat,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272925Z,True
Matthew Schaefer,0.5,Assists,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272940Z,True
Matthew Schaefer,0.5,Points,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272955Z,True
Jonathan Toews,0.5,Goals,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272970Z,True
Jonathan Toews,0.5,Assists,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.272985Z,True
Jonathan Toews,0.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273000Z,True
Jonathan Toews,1.5,Points,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273014Z,True
Adam Boqvist,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273029Z,True
Kyle MacLean,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273046Z,True
Jonathan Toews,0.5,Points,NHL1P,,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273063Z,True
Jonathan Drouin,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273079Z,True
Matthew Schaefer,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273096Z,True
Jean-Gabriel Pageau,0.5,Points,NHL1P,,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273115Z,True
Marc Gatcomb,0.5,Goals,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.273130Z,True
Glance,28.0,MAPS 1-2 Kills,VAL,csgo,Karmine Corp GC,AlQadsiah Corals @ Karmine Corp GC,Karmine Corp GC,AlQadsiah Corals,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273149Z,True
alkyia,33.5,MAPS 1-2 Kills,VAL,csgo,Karmine Corp GC,AlQadsiah Corals @ Karmine Corp GC,Karmine Corp GC,AlQadsiah Corals,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273165Z,True
Jiex,29.0,MAPS 1-2 Kills,VAL,csgo,Karmine Corp GC,AlQadsiah Corals @ Karmine Corp GC,Karmine Corp GC,AlQadsiah Corals,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273181Z,True
anesilia,29.0,MAPS 1-2 Kills,VAL,csgo,Karmine Corp GC,AlQadsiah Corals @ Karmine Corp GC,Karmine Corp GC,AlQadsiah Corals,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273198Z,True
safiaa,35.0,MAPS 1-2 Kills,VAL,csgo,Karmine Corp GC,AlQadsiah Corals @ Karmine Corp GC,Karmine Corp GC,AlQadsiah Corals,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273216Z,True
William Christmas,8.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273234Z,True
Till Pape,11.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273251Z,True
Till Pape,4.0,Rebounds,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273270Z,True
Isaiah Swope,15.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273287Z,True
Ryan Hawkins,9.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273304Z,True
Logan Johnson,10.5,Points,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273322Z,True
Logan Johnson,4.0,Assists,BBL,,Fraport Skyliners,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273339Z,True
Tommy Kuhse,17.5,Points,BBL,,Vechta,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273356Z,True
Tommy Kuhse,3.5,Rebounds,BBL,,Vechta,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273373Z,True
Alonzo Verge Jr.,19.5,Points,BBL,,Vechta,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273392Z,True
Alonzo Verge Jr.,6.5,Assists,BBL,,Vechta,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273409Z,True
TJ Bamba,12.5,Points,BBL,,Vechta,Vechta @ Fraport Skyliners,Fraport Skyliners,Vechta,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273426Z,True
Auston Matthews,20.75,Time On Ice,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273444Z,True
Auston Matthews,10.0,Faceoffs Won,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273460Z,True
Auston Matthews,0.5,Hits,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273474Z,True
Morgan Rielly,21.0,Time On Ice,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273490Z,True
Simon Benoit,2.5,Hits,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273505Z,True
Dylan Larkin,20.0,Time On Ice,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273519Z,True
Dylan Larkin,9.5,Faceoffs Won,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273533Z,True
Moritz Seider,24.5,Time On Ice,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273550Z,True
Moritz Seider,2.5,Hits,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273565Z,True
Dakota Joshua,3.0,Hits,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273579Z,True
abr,31.5,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273596Z,True
RICIOLI,25.5,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273610Z,True
mello,30.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273626Z,True
prt,29.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273640Z,True
diozera,32.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273655Z,True
Thuister,29.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273670Z,True
ALENNNCAR,28.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273686Z,True
Lukita,25.0,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273703Z,True
vzn,24.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273723Z,True
ghosT1,26.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273751Z,True
abr,16.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273769Z,True
RICIOLI,11.0,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273784Z,True
mello,8.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273798Z,True
prt,15.0,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273813Z,True
diozera,19.0,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273828Z,True
Thuister,18.0,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273843Z,True
ALENNNCAR,10.5,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273857Z,True
Lukita,12.0,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273874Z,True
vzn,11.5,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273889Z,True
ghosT1,12.5,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:00 PM ET,2025-10-13T11:57:37.273904Z,True
