Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Conor Garland,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858188Z,True
Conor Garland,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858202Z,True
Conor Garland,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858216Z,True
Conor Garland,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858230Z,True
Conor Garland,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858244Z,True
Conor Garland,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858258Z,True
Jake DeBrusk,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858275Z,True
Jake DeBrusk,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858291Z,True
Justin Faulk,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858307Z,True
Justin Faulk,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858322Z,True
Justin Faulk,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858336Z,True
Jonathan Lekkerimaki,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858352Z,True
Cam Fowler,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858368Z,True
Cam Fowler,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858383Z,True
Cam Fowler,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858397Z,True
Cam Fowler,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858411Z,True
Dylan Holloway,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858428Z,True
Dylan Holloway,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858445Z,True
Filip Chytil,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858463Z,True
Filip Chytil,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858479Z,True
Filip Chytil,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858494Z,True
Filip Chytil,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858509Z,True
Filip Chytil,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858524Z,True
Filip Chytil,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858539Z,True
Filip Chytil,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858554Z,True
Filip Chytil,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858569Z,True
Filip Chytil,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858584Z,True
Drew O'Connor,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858599Z,True
Alexandre Texier,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858614Z,True
Jimmy Snuggerud,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858629Z,True
Jimmy Snuggerud,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858643Z,True
Jimmy Snuggerud,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858657Z,True
Jimmy Snuggerud,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858671Z,True
Jimmy Snuggerud,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858685Z,True
Jimmy Snuggerud,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858699Z,True
Mathieu Joseph,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858714Z,True
Nick Bjugstad,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858729Z,True
Pius Suter,0.5,Goals,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858743Z,True
Pius Suter,0.5,Assists,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858758Z,True
Pius Suter,0.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858773Z,True
Pius Suter,1.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858788Z,True
Pius Suter,1.5,Points,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858802Z,True
Pius Suter,2.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858816Z,True
Pius Suter,3.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858830Z,True
Pius Suter,0.5,Shots On Goal,NHL,hockey,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858845Z,True
Pius Suter,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858863Z,True
Pius Suter,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858879Z,True
Pius Suter,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858896Z,True
Aatu Raty,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858912Z,True
Arshdeep Bains,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858927Z,True
Evander Kane,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858941Z,True
Evander Kane,0.5,Assists,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858967Z,True
Evander Kane,0.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858983Z,True
Evander Kane,2.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.858997Z,True
Evander Kane,1.5,Points,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859012Z,True
Evander Kane,4.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859026Z,True
Evander Kane,1.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859040Z,True
Evander Kane,3.5,Shots On Goal,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859055Z,True
Linus Karlsson,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859069Z,True
Teddy Blueger,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859084Z,True
Braeden Cootes,0.5,Goals,NHL,hockey,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859099Z,True
Evander Kane,1.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859117Z,True
Evander Kane,0.5,Shots On Goal,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859133Z,True
Evander Kane,0.5,Points,NHL1P,,VAN,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859149Z,True
Jimmy Snuggerud,0.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859166Z,True
Jimmy Snuggerud,1.5,Shots On Goal,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859181Z,True
Jimmy Snuggerud,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859196Z,True
Cam Fowler,0.5,Points,NHL1P,,STL,STL @ VAN,VAN,STL,2025-10-13,7:30 PM ET,2025-10-13T19:56:33.859213Z,True
Drew Doughty,25.0,Time On Ice,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859229Z,True
Anze Kopitar,18.75,Time On Ice,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859243Z,True
Anze Kopitar,11.0,Faceoffs Won,NHL,hockey,LA,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859257Z,True
Kirill Kaprizov,22.5,Time On Ice,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859272Z,True
Joel Eriksson Ek,9.5,Faceoffs Won,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859288Z,True
Brock Faber,24.0,Time On Ice,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859303Z,True
Yakov Trenin,3.5,Hits,NHL,hockey,MIN,LA @ MIN,MIN,LA,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859317Z,True
jchancE,30.5,MAPS 1-2 Kills,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859333Z,True
mds,25.5,MAPS 1-2 Kills,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859348Z,True
REKMEISTER,31.5,MAPS 1-2 Kills,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859363Z,True
Gabe,26.5,MAPS 1-2 Kills,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859378Z,True
H0NeST,28.5,MAPS 1-2 Kills,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859392Z,True
CoolComs,27.5,MAPS 1-2 Kills,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859407Z,True
Pose1doNN,31.5,MAPS 1-2 Kills,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859422Z,True
FxRE,29.5,MAPS 1-2 Kills,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859437Z,True
CAJUN,26.5,MAPS 1-2 Kills,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859453Z,True
HAMBOOGA,32.5,MAPS 1-2 Kills,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859468Z,True
jchancE,12.5,MAPS 1-2 Headshots,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859482Z,True
mds,15.0,MAPS 1-2 Headshots,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859497Z,True
REKMEISTER,17.0,MAPS 1-2 Headshots,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859511Z,True
Gabe,15.5,MAPS 1-2 Headshots,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859526Z,True
H0NeST,19.5,MAPS 1-2 Headshots,CS2,csgo,Pheonix,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859540Z,True
CoolComs,17.5,MAPS 1-2 Headshots,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859554Z,True
Pose1doNN,12.5,MAPS 1-2 Headshots,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859569Z,True
FxRE,15.0,MAPS 1-2 Headshots,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859583Z,True
CAJUN,12.5,MAPS 1-2 Headshots,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859598Z,True
HAMBOOGA,15.5,MAPS 1-2 Headshots,CS2,csgo,Zomblers,Zomblers @ Pheonix,Pheonix,Zomblers,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859611Z,True
nosraC,29.5,MAPS 1-2 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859628Z,True
shane,29.5,MAPS 1-2 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859643Z,True
dea,33.5,MAPS 1-2 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859658Z,True
snav,28.5,MAPS 1-2 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859672Z,True
slump,27.5,MAPS 1-2 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859688Z,True
Slash,27.5,MAPS 1-2 Kills,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859704Z,True
cypress,23.5,MAPS 1-2 Kills,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859719Z,True
mcniff,24.5,MAPS 1-2 Kills,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859734Z,True
corim,24.5,MAPS 1-2 Kills,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859749Z,True
FAME,26.0,MAPS 1-2 Kills,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859765Z,True
nosraC,15.0,MAPS 1-2 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859780Z,True
shane,17.5,MAPS 1-2 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859795Z,True
dea,13.0,MAPS 1-2 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859809Z,True
snav,12.5,MAPS 1-2 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859823Z,True
slump,12.0,MAPS 1-2 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859837Z,True
Slash,14.5,MAPS 1-2 Headshots,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859852Z,True
cypress,13.5,MAPS 1-2 Headshots,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859866Z,True
mcniff,10.5,MAPS 1-2 Headshots,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859881Z,True
corim,13.0,MAPS 1-2 Headshots,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859895Z,True
FAME,14.5,MAPS 1-2 Headshots,CS2,csgo,anything else,Getting info @ anything else,anything else,Getting info,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859909Z,True
consti,32.5,MAPS 1-2 Kills,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859925Z,True
kmrn,29.5,MAPS 1-2 Kills,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859940Z,True
djay,27.5,MAPS 1-2 Kills,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859965Z,True
Sandman,29.5,MAPS 1-2 Kills,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859982Z,True
mason,29.5,MAPS 1-2 Kills,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.859997Z,True
consti,11.0,MAPS 1-2 Headshots,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860011Z,True
kmrn,15.5,MAPS 1-2 Headshots,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860025Z,True
djay,14.0,MAPS 1-2 Headshots,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860040Z,True
Sandman,16.5,MAPS 1-2 Headshots,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860054Z,True
mason,16.0,MAPS 1-2 Headshots,CS2,csgo,LAG,Outfit 49 @ LAG,LAG,Outfit 49,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860068Z,True
viz,29.5,MAPS 1-2 Kills,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860084Z,True
WolfY,30.5,MAPS 1-2 Kills,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860099Z,True
Grizz,30.5,MAPS 1-2 Kills,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860115Z,True
Cxzi,27.5,MAPS 1-2 Kills,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860129Z,True
chop,28.5,MAPS 1-2 Kills,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860146Z,True
viz,16.5,MAPS 1-2 Headshots,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860162Z,True
WolfY,11.0,MAPS 1-2 Headshots,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860177Z,True
Grizz,16.0,MAPS 1-2 Headshots,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860192Z,True
Cxzi,13.0,MAPS 1-2 Headshots,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860207Z,True
chop,15.5,MAPS 1-2 Headshots,CS2,csgo,Marsborne,SportsBetExpert @ Marsborne,Marsborne,SportsBetExpert,2025-10-13,8:00 PM ET,2025-10-13T19:56:33.860221Z,True
Blake Snell,37.5,Pitcher Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860238Z,True
Christian Yelich,5.0,Hitter Fantasy Score,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860253Z,True
Freddie Freeman,6.5,Hitter Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860269Z,True
Mookie Betts,6.5,Hitter Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860284Z,True
William Contreras,5.0,Hitter Fantasy Score,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860299Z,True
Shohei Ohtani,9.0,Hitter Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860314Z,True
Teoscar Hernández,6.5,Hitter Fantasy Score,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860329Z,True
Jackson Chourio,5.5,Hitter Fantasy Score,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860344Z,True
Blake Snell,16.5,1st Inning Pitches Thrown,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860363Z,True
Blake Snell,0.5,1st Inning Hits Allowed,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860380Z,True
Blake Snell,1.5,1st Inning Pitcher Strikeouts,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860398Z,True
Shohei Ohtani,4.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860417Z,True
Shohei Ohtani,2.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860434Z,True
Shohei Ohtani,1.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860452Z,True
Shohei Ohtani,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860471Z,True
Shohei Ohtani,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860489Z,True
Shohei Ohtani,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860508Z,True
Freddie Freeman,3.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860527Z,True
Freddie Freeman,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860544Z,True
Freddie Freeman,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860561Z,True
Freddie Freeman,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860578Z,True
Freddie Freeman,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T19:56:33.860595Z,True
