Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Aleksandar Pavlovic,0.5,Shots On Target,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851262Z,True
Aleksandar Pavlovic,0.5,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851279Z,True
Aleksandar Pavlovic,1.5,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851295Z,True
Aleksandar Pavlovic,0.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851310Z,True
Aleksandar Pavlovic,1.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851325Z,True
Aleksandar Pavlovic,1.5,Tackles,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851340Z,True
Aleksandar Pavlovic,2.5,Tackles,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851355Z,True
Oliver Baumann,1.5,Goalie Saves,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851370Z,True
Oliver Baumann,2.5,Goalie Saves,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851385Z,True
Karim Adeyemi,2.0,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851400Z,True
Ethan Stuart William Galbraith,0.5,Assists,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851415Z,True
Ethan Stuart William Galbraith,0.5,Cards,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851430Z,True
Ethan Stuart William Galbraith,0.5,Goal + Assist,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851444Z,True
Ethan Stuart William Galbraith,0.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851459Z,True
Ethan Stuart William Galbraith,1.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851474Z,True
Ethan Stuart William Galbraith,0.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851489Z,True
Ethan Stuart William Galbraith,0.5,Offsides,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851504Z,True
Ethan Stuart William Galbraith,2.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851518Z,True
Isaac Jude Price,0.5,Assists,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851533Z,True
Isaac Jude Price,0.5,Cards,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851548Z,True
Isaac Jude Price,0.5,Goal + Assist,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851564Z,True
Isaac Jude Price,0.5,Goals,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851578Z,True
Isaac Jude Price,2.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851593Z,True
Isaac Jude Price,1.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851607Z,True
Isaac Jude Price,0.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851621Z,True
Isaac Jude Price,1.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851636Z,True
Isaac Jude Price,0.5,Offsides,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851650Z,True
Isaac Jude Price,1.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851664Z,True
Isaac Jude Price,1.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851679Z,True
James Tyrrell Reid,0.5,Assists,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851693Z,True
James Tyrrell Reid,0.5,Cards,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851707Z,True
James Tyrrell Reid,0.5,Goal + Assist,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851721Z,True
James Tyrrell Reid,0.5,Goals,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851735Z,True
James Tyrrell Reid,0.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851750Z,True
James Tyrrell Reid,2.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851764Z,True
James Tyrrell Reid,1.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851778Z,True
James Tyrrell Reid,0.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851793Z,True
James Tyrrell Reid,1.5,Offsides,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851807Z,True
James Tyrrell Reid,0.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851821Z,True
James Tyrrell Reid,1.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851835Z,True
Nadiem Amiri,0.5,Assists,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851850Z,True
Nadiem Amiri,0.5,Cards,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851864Z,True
Nadiem Amiri,0.5,Goal + Assist,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851879Z,True
Nadiem Amiri,0.5,Goals,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851893Z,True
Nadiem Amiri,1.5,Shots On Target,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851908Z,True
Nadiem Amiri,1.5,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851922Z,True
Nadiem Amiri,3.5,Shots,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851936Z,True
Nadiem Amiri,0.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851950Z,True
Nadiem Amiri,1.5,Fouls,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851965Z,True
Nadiem Amiri,2.5,Tackles,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851979Z,True
Nadiem Amiri,0.5,Shots On Target,SOCCER,soccer,Germany,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.851993Z,True
Eoin Toal,0.5,Shots,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852008Z,True
Eoin Toal,0.5,Shots On Target,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852022Z,True
Eoin Toal,0.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852036Z,True
Eoin Toal,1.5,Fouls,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852051Z,True
Eoin Toal,1.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852066Z,True
Eoin Toal,2.5,Tackles,SOCCER,soccer,N. Ireland,Germany @ N. Ireland,N. Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852081Z,True
Maksim Samorodov,0.5,Assists,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852096Z,True
Maksim Samorodov,1.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852110Z,True
Maksim Samorodov,0.5,Goals,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852123Z,True
Bakhtiyor Zaynutdinov,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852138Z,True
Bakhtiyor Zaynutdinov,0.5,Goals,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852152Z,True
Nuraly Alip,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852168Z,True
Stole Dimitrievski,2.0,Goalie Saves,SOCCER,soccer,N. Macedonia,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852183Z,True
Yan Vorogovskiy,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852253Z,True
Galymzhan Kenzhebek,0.5,Assists,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852283Z,True
Galymzhan Kenzhebek,1.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852301Z,True
Galymzhan Kenzhebek,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852315Z,True
Sultanbek Astanov,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852330Z,True
Ivan Sviridov,0.5,Assists,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852346Z,True
Ivan Sviridov,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852360Z,True
Ivan Sviridov,0.5,Goals,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852375Z,True
Mukhamedjan Seysen,4.5,Goalie Saves,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852390Z,True
Mukhamedjan Seysen,4.0,Goalie Saves,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852404Z,True
Nauryzbek Zhagorov,0.5,Shots On Target,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852418Z,True
Tihomir Kostadinov,0.5,Assists,SOCCER,soccer,N. Macedonia,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852433Z,True
Tihomir Kostadinov,0.5,Shots On Target,SOCCER,soccer,N. Macedonia,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852448Z,True
Tihomir Kostadinov,0.5,Goals,SOCCER,soccer,N. Macedonia,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852463Z,True
Georgy Zhukov,0.5,Goals,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852478Z,True
Artur Shushenachev,0.5,Goals,SOCCER,soccer,Kazakhstan,Kazakhstan @ N. Macedonia,N. Macedonia,Kazakhstan,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852493Z,True
Jérémy Doku,2.5,Shots,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852508Z,True
Loïs Openda,2.5,Shots,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852523Z,True
Kieffer Moore,1.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852538Z,True
Harry Wilson,1.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852552Z,True
Neco Williams,0.5,Cards,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852567Z,True
Neco Williams,0.5,Goal + Assist,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852580Z,True
Neco Williams,1.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852595Z,True
Neco Williams,0.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852608Z,True
Neco Williams,1.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852622Z,True
Neco Williams,0.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852636Z,True
Neco Williams,0.5,Offsides,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852650Z,True
Neco Williams,1.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852664Z,True
Neco Williams,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852679Z,True
Ben Davies,0.5,Cards,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852693Z,True
Ben Davies,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852707Z,True
Ben Davies,0.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852721Z,True
Ben Davies,1.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852735Z,True
Ben Davies,0.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852749Z,True
Ben Davies,2.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852763Z,True
Ben Davies,1.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852777Z,True
Joe Rodon,0.5,Cards,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852793Z,True
Joe Rodon,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852806Z,True
Joe Rodon,0.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852820Z,True
Joe Rodon,1.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852835Z,True
Joe Rodon,1.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852849Z,True
Joe Rodon,0.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852862Z,True
Joe Rodon,68.5,Passes Attempted,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852877Z,True
Leandro Trossard,2.5,Shots,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852892Z,True
Kevin De Bruyne,2.5,Shots,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852906Z,True
Karl Darlow,4.5,Goalie Saves,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852921Z,True
Karl Darlow,2.5,Goalie Saves,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852935Z,True
Liam Cullen,0.5,Assists,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852950Z,True
Liam Cullen,0.5,Cards,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852964Z,True
Liam Cullen,0.5,Goal + Assist,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852979Z,True
Liam Cullen,0.5,Goals,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.852994Z,True
Liam Cullen,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853008Z,True
Liam Cullen,0.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853022Z,True
Liam Cullen,0.5,Offsides,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853035Z,True
Liam Cullen,2.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853050Z,True
Liam Cullen,0.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853064Z,True
Lewis Koumas,0.5,Goals,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853078Z,True
Lewis Koumas,0.5,Assists,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853092Z,True
Lewis Koumas,2.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853106Z,True
Lewis Koumas,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853120Z,True
Lewis Koumas,1.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853134Z,True
Lewis Koumas,1.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853148Z,True
Lewis Koumas,0.5,Offsides,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853162Z,True
Lewis Koumas,2.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853176Z,True
Lewis Koumas,0.5,Goal + Assist,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853190Z,True
Nicolas Thierry Raskin,0.5,Goal + Assist,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853219Z,True
Nicolas Thierry Raskin,0.5,Assists,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853234Z,True
Jay Rhys Dasilva,0.5,Cards,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853248Z,True
Jay Rhys Dasilva,0.5,Goal + Assist,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853262Z,True
Jay Rhys Dasilva,0.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853276Z,True
Jay Rhys Dasilva,0.5,Shots,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853291Z,True
Jay Rhys Dasilva,1.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853305Z,True
Jay Rhys Dasilva,0.5,Fouls,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853319Z,True
Jay Rhys Dasilva,1.5,Tackles,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853333Z,True
Viktor Gyökeres,3.5,Shots,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853348Z,True
Florent Muslija,1.5,Shots,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853362Z,True
Alexander Isak,3.5,Shots,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853376Z,True
Vedat Muriqi,1.5,Shots,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853391Z,True
Milot Rashica,0.5,Assists,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853405Z,True
Milot Rashica,0.5,Goals,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853419Z,True
Yasin Ayari,1.5,Shots,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853434Z,True
Anthony David Junior Elanga,0.5,Assists,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853449Z,True
Anthony David Junior Elanga,0.5,Goals,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853463Z,True
Anthony David Junior Elanga,0.5,Goal + Assist,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T09:33:31.853478Z,True
