Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Kyle Pitts,29.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190367Z,True
Kyle Pitts,34.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190383Z,True
Kyle Pitts,9.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190405Z,True
Kyle Pitts,4.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190438Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190470Z,True
Bijan Robinson,24.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190501Z,True
Bijan Robinson,49.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190530Z,True
Bijan Robinson,24.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190560Z,True
Bijan Robinson,38.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190590Z,True
Bijan Robinson,54.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190617Z,True
Bijan Robinson,29.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190643Z,True
Bijan Robinson,13.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190669Z,True
Bijan Robinson,19.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190695Z,True
Bijan Robinson,4.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190720Z,True
Bijan Robinson,9.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190746Z,True
Ray-Ray McCloud,6.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190773Z,True
Ray-Ray McCloud,24.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190800Z,True
James Cook,1.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190826Z,True
James Cook,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190851Z,True
James Cook,9.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190875Z,True
James Cook,15.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190901Z,True
James Cook,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190933Z,True
James Cook,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.190986Z,True
James Cook,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191021Z,True
James Cook,13.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191052Z,True
James Cook,71.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191079Z,True
James Cook,90.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191105Z,True
James Cook,99.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191130Z,True
James Cook,49.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191157Z,True
James Cook,64.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191182Z,True
James Cook,89.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191208Z,True
James Cook,109.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191235Z,True
James Cook,59.5,Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191267Z,True
James Cook,1.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191298Z,True
James Cook,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191330Z,True
James Cook,20.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191360Z,True
James Cook,16.0,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191387Z,True
James Cook,14.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191414Z,True
James Cook,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191439Z,True
James Cook,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191465Z,True
James Cook,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191491Z,True
James Cook,17.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191515Z,True
James Cook,13.5,Rush Attempts,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191542Z,True
James Cook,9.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191572Z,True
James Cook,4.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191603Z,True
James Cook,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191634Z,True
James Cook,69.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191664Z,True
James Cook,79.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191692Z,True
James Cook,109.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191721Z,True
James Cook,124.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191751Z,True
James Cook,99.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191782Z,True
James Cook,74.5,Rush+Rec Yds,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191810Z,True
James Cook,19.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191836Z,True
James Cook,24.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191861Z,True
James Cook,14.5,Longest Rush,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191886Z,True
James Cook,3.5,Quarters with 5+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191912Z,True
James Cook,3.0,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191942Z,True
James Cook,1.5,Halves with 25+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.191991Z,True
James Cook,3.5,Quarters with 10+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192020Z,True
James Cook,1.5,Halves with 50+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192045Z,True
James Cook,3.5,Quarters with 20+ Rush Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192069Z,True
James Cook,3.5,Yards on First Rush Attempt,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192164Z,True
Curtis Samuel,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192249Z,True
Khalil Shakir,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192286Z,True
Khalil Shakir,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192314Z,True
Khalil Shakir,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192341Z,True
Khalil Shakir,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192366Z,True
Khalil Shakir,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192402Z,True
Khalil Shakir,79.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192426Z,True
Khalil Shakir,99.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192450Z,True
Khalil Shakir,48.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192475Z,True
Khalil Shakir,5.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192502Z,True
Khalil Shakir,7.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192529Z,True
Khalil Shakir,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192555Z,True
Khalil Shakir,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192582Z,True
Khalil Shakir,29.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192616Z,True
Khalil Shakir,6.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192646Z,True
Khalil Shakir,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192675Z,True
Khalil Shakir,29.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192703Z,True
Khalil Shakir,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192730Z,True
Khalil Shakir,6.0,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192756Z,True
Khalil Shakir,1.5,Halves with 25+ Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192784Z,True
Khalil Shakir,3.5,Quarters with 1+ Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192813Z,True
Khalil Shakir,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192846Z,True
Khalil Shakir,22.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192879Z,True
Khalil Shakir,34.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192912Z,True
Khalil Shakir,39.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.192940Z,True
Khalil Shakir,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193002Z,True
Khalil Shakir,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193036Z,True
Dalton Kincaid,36.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193065Z,True
Dalton Kincaid,18.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193092Z,True
Dalton Kincaid,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193119Z,True
Dalton Kincaid,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193149Z,True
Dalton Kincaid,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193178Z,True
Dalton Kincaid,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193204Z,True
Dalton Kincaid,79.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193232Z,True
Dalton Kincaid,5.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193260Z,True
Dalton Kincaid,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193288Z,True
Dalton Kincaid,19.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193318Z,True
Dalton Kincaid,29.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193348Z,True
Dalton Kincaid,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193375Z,True
Dalton Kincaid,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193403Z,True
Dalton Kincaid,6.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193430Z,True
Dalton Kincaid,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193458Z,True
Dalton Kincaid,29.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193485Z,True
Dalton Kincaid,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193512Z,True
Dalton Kincaid,5.0,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193539Z,True
Dalton Kincaid,1.5,Halves with 25+ Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193566Z,True
Josh Allen,149.5,Pass Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193597Z,True
Josh Allen,99.5,Pass Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193628Z,True
Josh Allen,24.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193658Z,True
Josh Allen,114.5,Pass Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193688Z,True
Josh Allen,16.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193718Z,True
Josh Allen,124.5,Pass Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193747Z,True
Josh Allen,29.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193778Z,True
Josh Allen,9.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193809Z,True
Josh Allen,4.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193838Z,True
Josh Allen,94.5,Pass Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193868Z,True
James Cook,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193899Z,True
James Cook,49.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193932Z,True
James Cook,24.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.193984Z,True
James Cook,5.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194021Z,True
James Cook,34.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194055Z,True
James Cook,44.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194087Z,True
James Cook,19.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194117Z,True
James Cook,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194147Z,True
James Cook,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194180Z,True
Dalton Kincaid,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194215Z,True
Dalton Kincaid,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194246Z,True
Dalton Kincaid,18.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194277Z,True
Tyler Allgeier,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194307Z,True
Tyler Allgeier,39.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194338Z,True
Tyler Allgeier,49.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194367Z,True
Tyler Allgeier,64.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194397Z,True
Tyler Allgeier,30.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194428Z,True
Tyler Allgeier,24.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194457Z,True
Tyler Allgeier,10.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194485Z,True
Tyler Allgeier,19.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194514Z,True
Tyler Allgeier,59.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194538Z,True
Tyler Allgeier,11.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194560Z,True
Tyler Allgeier,7.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194583Z,True
Tyler Allgeier,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194605Z,True
Tyler Allgeier,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194628Z,True
Tyler Allgeier,19.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194654Z,True
Tyler Allgeier,5.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194680Z,True
Tyler Allgeier,6.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194706Z,True
Tyler Allgeier,9.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194731Z,True
Tyler Allgeier,1.5,Halves with 25+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194758Z,True
Tyler Allgeier,0.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194783Z,True
Tyler Allgeier,24.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194809Z,True
Tyler Allgeier,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194835Z,True
Tyler Allgeier,35.5,Rush+Rec Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194861Z,True
Tyler Allgeier,0.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194887Z,True
Drake London,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194918Z,True
Drake London,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.194947Z,True
Drake London,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195001Z,True
Drake London,29.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195032Z,True
Drake London,0.5,Rush+Rec TDs,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195063Z,True
Drake London,12.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195092Z,True
Drake London,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195122Z,True
Bijan Robinson,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195152Z,True
Bijan Robinson,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195182Z,True
Bijan Robinson,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195210Z,True
Bijan Robinson,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195239Z,True
Bijan Robinson,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195266Z,True
Bijan Robinson,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195294Z,True
Bijan Robinson,29.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T18:07:31.195322Z,True
