Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Nathan MacKinnon,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343625Z,True
Nathan MacKinnon,1.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343639Z,True
Nathan MacKinnon,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343654Z,True
Nathan MacKinnon,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343667Z,True
Nathan MacKinnon,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343682Z,True
Nathan MacKinnon,2.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343695Z,True
Nathan MacKinnon,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343709Z,True
Nathan MacKinnon,4.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343723Z,True
Nathan MacKinnon,5.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343738Z,True
Nathan MacKinnon,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343752Z,True
Nathan MacKinnon,1.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343766Z,True
Cale Makar,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343780Z,True
Cale Makar,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343794Z,True
Cale Makar,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343807Z,True
Cale Makar,4.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343821Z,True
Cale Makar,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343836Z,True
Cale Makar,1.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343850Z,True
Cale Makar,0.5,Blocked Shots,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343865Z,True
Cale Makar,2.5,Blocked Shots,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343879Z,True
Cale Makar,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343893Z,True
Beck Malenstyn,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343908Z,True
Alex Tuch,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343922Z,True
Alex Tuch,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343937Z,True
Alex Tuch,1.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343951Z,True
Alex Tuch,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343965Z,True
Alex Tuch,1.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343980Z,True
Alex Tuch,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.343994Z,True
Alex Tuch,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344009Z,True
Parker Kelly,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344023Z,True
Joel Kiviranta,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344038Z,True
Jason Zucker,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344052Z,True
Jason Zucker,0.5,Assists,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344066Z,True
Jason Zucker,1.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344080Z,True
Jason Zucker,0.5,Points,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344094Z,True
Jason Zucker,1.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344109Z,True
Jason Zucker,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344124Z,True
Jason Zucker,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344149Z,True
Alex Tuch,0.5,Goals,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344166Z,True
Alex Tuch,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344183Z,True
Jason Zucker,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344200Z,True
Jiri Kulich,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344216Z,True
Rasmus Dahlin,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344233Z,True
Martin Necas,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344248Z,True
Martin Necas,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344262Z,True
Martin Necas,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344276Z,True
Martin Necas,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344291Z,True
Martin Necas,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344305Z,True
Martin Necas,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344319Z,True
Martin Necas,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344333Z,True
Martin Necas,1.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344347Z,True
Valeri Nichushkin,0.5,Goals,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344363Z,True
Valeri Nichushkin,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344380Z,True
Valeri Nichushkin,0.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344396Z,True
Brock Nelson,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344410Z,True
Brock Nelson,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344424Z,True
Brock Nelson,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344438Z,True
Brock Nelson,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344453Z,True
Brock Nelson,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344467Z,True
Brock Nelson,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344482Z,True
Brock Nelson,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344495Z,True
Jiri Kulich,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344510Z,True
Jiri Kulich,1.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344523Z,True
Jiri Kulich,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344537Z,True
Jiri Kulich,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344551Z,True
Martin Necas,0.5,Goals,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344567Z,True
Martin Necas,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344584Z,True
Brock Nelson,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344600Z,True
Gabriel Landeskog,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344616Z,True
Jack Drury,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344630Z,True
Victor Olofsson,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344644Z,True
Gavin Brindley,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344658Z,True
Josh Doan,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344673Z,True
Josh Doan,1.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344687Z,True
Josh Doan,2.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344701Z,True
Josh Doan,3.5,Shots On Goal,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344716Z,True
Josh Doan,0.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344731Z,True
Josh Doan,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344747Z,True
Justin Danforth,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344762Z,True
Brent Burns,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344776Z,True
Tage Thompson,0.5,Goals,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344792Z,True
Tage Thompson,1.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344808Z,True
Tage Thompson,0.5,Shots On Goal,NHL1P,,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344823Z,True
Brent Burns,1.5,Shots On Goal,NHL1P,,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344839Z,True
Tyson Kozak,0.5,Goals,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T05:21:47.344852Z,True
Roman Josi,25.5,Time On Ice,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344867Z,True
Ridly Greig,1.5,Hits,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344882Z,True
Steven Stamkos,0.5,Hits,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344895Z,True
Filip Forsberg,19.0,Time On Ice,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344910Z,True
Brady Tkachuk,18.75,Time On Ice,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344924Z,True
Thomas Chabot,22.75,Time On Ice,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344938Z,True
Lars Eller,0.5,Hits,NHL,hockey,OTT,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344953Z,True
Victor Hedman,23.75,Time On Ice,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344968Z,True
Nikita Kucherov,21.5,Time On Ice,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344983Z,True
David Pastrnak,19.75,Time On Ice,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.344997Z,True
Charlie McAvoy,24.5,Time On Ice,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345011Z,True
Nikita Zadorov,3.0,Hits,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345026Z,True
Elias Lindholm,10.5,Faceoffs Won,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345041Z,True
Janis Moser,0.5,Hits,NHL,hockey,TB,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345056Z,True
Tanner Jeannot,3.0,Hits,NHL,hockey,BOS,TB @ BOS,BOS,TB,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345070Z,True
Kyle Palmieri,0.5,Hits,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345084Z,True
Kyle Connor,20.0,Time On Ice,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345098Z,True
Josh Morrissey,24.75,Time On Ice,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345112Z,True
Mathew Barzal,20.25,Time On Ice,NHL,hockey,NYI,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345127Z,True
Mark Scheifele,8.0,Faceoffs Won,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345153Z,True
Luke Schenn,3.5,Hits,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345168Z,True
Jonathan Toews,9.5,Faceoffs Won,NHL,hockey,WPG,WPG @ NYI,NYI,WPG,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345182Z,True
Petra Marcinko,19.5,Total Games,TENNIS,,Petra Marcinko,Lia Karatancheva @ Petra Marcinko,Petra Marcinko,Lia Karatancheva,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345198Z,True
Petra Marcinko,2.5,Total Sets,TENNIS,,Petra Marcinko,Lia Karatancheva @ Petra Marcinko,Petra Marcinko,Lia Karatancheva,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345215Z,True
Cadence Brace,20.5,Total Games,TENNIS,,Cadence Brace,Cadence Brace @ Hanna Chang,Hanna Chang,Cadence Brace,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345232Z,True
Cadence Brace,2.5,Total Sets,TENNIS,,Cadence Brace,Cadence Brace @ Hanna Chang,Hanna Chang,Cadence Brace,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345249Z,True
Harriet Dart,18.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345266Z,True
Harriet Dart,2.5,Total Sets,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345283Z,True
Varvara Lepchenko,20.5,Total Games,TENNIS,,Varvara Lepchenko,Elvina Kalieva @ Varvara Lepchenko,Varvara Lepchenko,Elvina Kalieva,2025-10-13,5:30 PM ET,2025-10-13T05:21:47.345301Z,True
Varvara Lepchenko,2.5,Total Sets,TENNIS,,Varvara Lepchenko,Elvina Kalieva @ Varvara Lepchenko,Varvara Lepchenko,Elvina Kalieva,2025-10-13,5:30 PM ET,2025-10-13T05:21:47.345318Z,True
Elizabeth Mandlik,2.5,Total Sets,TENNIS,,Elizabeth Mandlik,Elizabeth Mandlik @ Hanne Vandewinkel,Hanne Vandewinkel,Elizabeth Mandlik,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345335Z,True
Hanne Vandewinkel,20.5,Total Games,TENNIS,,Hanne Vandewinkel,Elizabeth Mandlik @ Hanne Vandewinkel,Hanne Vandewinkel,Elizabeth Mandlik,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345351Z,True
Sloane Stephens,20.5,Total Games,TENNIS,,Sloane Stephens,Sloane Stephens @ Sahaja Yamalapalli,Sahaja Yamalapalli,Sloane Stephens,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345368Z,True
Sloane Stephens,2.5,Total Sets,TENNIS,,Sloane Stephens,Sloane Stephens @ Sahaja Yamalapalli,Sahaja Yamalapalli,Sloane Stephens,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345384Z,True
Emina Bektas,21.5,Total Games,TENNIS,,Emina Bektas,Kayla Cross @ Emina Bektas,Emina Bektas,Kayla Cross,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345401Z,True
Emina Bektas,2.5,Total Sets,TENNIS,,Emina Bektas,Kayla Cross @ Emina Bektas,Emina Bektas,Kayla Cross,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345417Z,True
Caroline Dolehide,17.5,Total Games,TENNIS,,Caroline Dolehide,Diletta Cherubini @ Caroline Dolehide,Caroline Dolehide,Diletta Cherubini,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345434Z,True
Caroline Dolehide,2.5,Total Sets,TENNIS,,Caroline Dolehide,Diletta Cherubini @ Caroline Dolehide,Caroline Dolehide,Diletta Cherubini,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345450Z,True
Anastasia Tikhonova,21.5,Total Games,TENNIS,,Anastasia Tikhonova,Gabriela Lee @ Anastasia Tikhonova,Anastasia Tikhonova,Gabriela Lee,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345467Z,True
Anastasia Tikhonova,2.5,Total Sets,TENNIS,,Anastasia Tikhonova,Gabriela Lee @ Anastasia Tikhonova,Anastasia Tikhonova,Gabriela Lee,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345484Z,True
Marina Stakusic,19.5,Total Games,TENNIS,,Marina Stakusic,Marina Stakusic @ Alana Smith,Alana Smith,Marina Stakusic,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345500Z,True
Marina Stakusic,2.5,Total Sets,TENNIS,,Marina Stakusic,Marina Stakusic @ Alana Smith,Alana Smith,Marina Stakusic,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345516Z,True
Tessah Andrianjafitrimo,17.5,Total Games,TENNIS,,Tessah Andrianjafitrimo,Jessica Gomez @ Tessah Andrianjafitrimo,Tessah Andrianjafitrimo,Jessica Gomez,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345533Z,True
Tessah Andrianjafitrimo,2.5,Total Sets,TENNIS,,Tessah Andrianjafitrimo,Jessica Gomez @ Tessah Andrianjafitrimo,Tessah Andrianjafitrimo,Jessica Gomez,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345549Z,True
Lea Ma,20.5,Total Games,TENNIS,,Lea Ma,Amelia Rajecki @ Lea Ma,Lea Ma,Amelia Rajecki,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345565Z,True
Lea Ma,2.5,Total Sets,TENNIS,,Lea Ma,Amelia Rajecki @ Lea Ma,Lea Ma,Amelia Rajecki,2025-10-14,1:00 PM ET,2025-10-13T05:21:47.345582Z,True
HObbit,32.5,MAPS 1-2 Kills,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345597Z,True
lattykk,29.5,MAPS 1-2 Kills,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345612Z,True
interz,26.5,MAPS 1-2 Kills,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345627Z,True
cronuss,30.0,MAPS 1-2 Kills,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345641Z,True
oz1k,30.0,MAPS 1-2 Kills,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345656Z,True
m1QUSE,27.5,MAPS 1-2 Kills,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345670Z,True
z1k4,27.5,MAPS 1-2 Kills,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345685Z,True
senka,22.5,MAPS 1-2 Kills,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345699Z,True
flouzer,27.0,MAPS 1-2 Kills,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345714Z,True
Re1GN,27.5,MAPS 1-2 Kills,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345729Z,True
HObbit,16.0,MAPS 1-2 Headshots,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345743Z,True
lattykk,11.0,MAPS 1-2 Headshots,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345757Z,True
interz,12.5,MAPS 1-2 Headshots,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345772Z,True
cronuss,17.0,MAPS 1-2 Headshots,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345786Z,True
oz1k,17.5,MAPS 1-2 Headshots,CS2,csgo,1win,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345799Z,True
m1QUSE,13.5,MAPS 1-2 Headshots,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345813Z,True
z1k4,9.0,MAPS 1-2 Headshots,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345827Z,True
senka,10.5,MAPS 1-2 Headshots,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345853Z,True
flouzer,15.0,MAPS 1-2 Headshots,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345876Z,True
Re1GN,15.5,MAPS 1-2 Headshots,CS2,csgo,Nuclear TigeRES,Nuclear TigeRES @ 1win,1win,Nuclear TigeRES,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345892Z,True
Roman Josi,0.5,Goals,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345906Z,True
Roman Josi,0.5,Assists,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345921Z,True
Roman Josi,1.5,Blocked Shots,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345935Z,True
Roman Josi,0.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345949Z,True
Roman Josi,1.5,Points,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345963Z,True
Roman Josi,3.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345977Z,True
Roman Josi,4.5,Shots On Goal,NHL,hockey,NSH,NSH @ OTT,OTT,NSH,2025-10-13,1:00 PM ET,2025-10-13T05:21:47.345991Z,True
