Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Randy Arozarena,5.5,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166519Z,True
Anthony Santander,3.0,Hitter Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166535Z,True
George Springer,4.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166552Z,True
George Springer,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166566Z,True
George Springer,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166580Z,True
George Springer,2.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166594Z,True
George Springer,1.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166609Z,True
George Springer,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166624Z,True
Vladimir Guerrero Jr.,3.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166638Z,True
Vladimir Guerrero Jr.,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166652Z,True
Vladimir Guerrero Jr.,1.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166666Z,True
Vladimir Guerrero Jr.,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166680Z,True
Vladimir Guerrero Jr.,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166696Z,True
Vladimir Guerrero Jr.,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166710Z,True
Julio Rodríguez,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166724Z,True
Julio Rodríguez,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166737Z,True
Julio Rodríguez,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166754Z,True
Julio Rodríguez,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166770Z,True
Julio Rodríguez,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166784Z,True
Julio Rodríguez,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166798Z,True
Cal Raleigh,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166813Z,True
Cal Raleigh,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166827Z,True
Cal Raleigh,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166843Z,True
Cal Raleigh,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166857Z,True
Cal Raleigh,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166870Z,True
Cal Raleigh,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166884Z,True
Jorge Polanco,1.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166898Z,True
Jorge Polanco,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166912Z,True
Jorge Polanco,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166926Z,True
Jorge Polanco,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166939Z,True
Addison Barger,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166954Z,True
Addison Barger,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166968Z,True
Addison Barger,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.166988Z,True
Addison Barger,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167002Z,True
Randy Arozarena,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167017Z,True
Randy Arozarena,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167031Z,True
Randy Arozarena,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167045Z,True
Randy Arozarena,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167059Z,True
Randy Arozarena,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167072Z,True
Randy Arozarena,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167087Z,True
Nathan Lukes,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167101Z,True
Nathan Lukes,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167114Z,True
Nathan Lukes,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167130Z,True
Nathan Lukes,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167144Z,True
Nathan Lukes,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167157Z,True
Nathan Lukes,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167171Z,True
Josh Naylor,5.0,Hitter Fantasy Score,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167198Z,True
Vladimir Guerrero Jr.,0.5,Doubles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167212Z,True
Vladimir Guerrero Jr.,0.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167228Z,True
Vladimir Guerrero Jr.,1.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167241Z,True
Vladimir Guerrero Jr.,2.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167254Z,True
Vladimir Guerrero Jr.,1.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167267Z,True
Vladimir Guerrero Jr.,2.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167283Z,True
Vladimir Guerrero Jr.,1.5,Hitter Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167296Z,True
Vladimir Guerrero Jr.,0.5,Hitter Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167309Z,True
Vladimir Guerrero Jr.,0.5,Home Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167322Z,True
Vladimir Guerrero Jr.,0.5,RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167335Z,True
Vladimir Guerrero Jr.,1.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167348Z,True
Vladimir Guerrero Jr.,0.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167361Z,True
Vladimir Guerrero Jr.,1.5,Singles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167374Z,True
Vladimir Guerrero Jr.,2.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167387Z,True
Vladimir Guerrero Jr.,3.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167400Z,True
Vladimir Guerrero Jr.,4.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167416Z,True
Vladimir Guerrero Jr.,1.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167429Z,True
Vladimir Guerrero Jr.,0.5,Walks,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167445Z,True
Vladimir Guerrero Jr.,0.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167459Z,True
Vladimir Guerrero Jr.,0.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167472Z,True
Vladimir Guerrero Jr.,3.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167487Z,True
George Springer,0.5,Doubles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167501Z,True
George Springer,0.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167514Z,True
George Springer,1.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167527Z,True
George Springer,1.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167539Z,True
George Springer,0.5,Hitter Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167555Z,True
George Springer,1.5,Hitter Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167568Z,True
George Springer,0.5,Home Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167582Z,True
George Springer,0.5,RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167595Z,True
George Springer,1.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167608Z,True
George Springer,1.5,Singles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167622Z,True
George Springer,0.5,Singles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167635Z,True
George Springer,0.5,Stolen Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167648Z,True
George Springer,2.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167663Z,True
George Springer,3.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167677Z,True
George Springer,4.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167692Z,True
George Springer,1.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167705Z,True
George Springer,0.5,Walks,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167718Z,True
George Springer,2.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167732Z,True
George Springer,0.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167745Z,True
George Springer,0.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167757Z,True
George Springer,0.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167770Z,True
George Springer,3.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167784Z,True
Kevin Gausman,1.5,Earned Runs Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167797Z,True
Kevin Gausman,3.5,Earned Runs Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167810Z,True
Kevin Gausman,2.5,Earned Runs Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167826Z,True
Kevin Gausman,4.5,Earned Runs Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167839Z,True
Kevin Gausman,3.5,Hits Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167852Z,True
Kevin Gausman,5.5,Hits Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167865Z,True
Kevin Gausman,6.5,Hits Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167881Z,True
Kevin Gausman,4.5,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167894Z,True
Kevin Gausman,5.5,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167908Z,True
Kevin Gausman,7.5,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167922Z,True
Kevin Gausman,6.5,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167936Z,True
Kevin Gausman,8.5,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167949Z,True
Kevin Gausman,0.5,Walks Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167965Z,True
Kevin Gausman,1.5,Walks Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167978Z,True
Kevin Gausman,2.5,Walks Allowed,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.167991Z,True
Kevin Gausman,6.0,Pitcher Strikeouts,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168004Z,True
Kevin Gausman,31.5,Pitcher Fantasy Score,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168018Z,True
Julio Rodríguez,0.5,Doubles,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168032Z,True
Julio Rodríguez,0.5,Hits,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168045Z,True
Julio Rodríguez,1.5,Hits,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168059Z,True
Julio Rodríguez,1.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168072Z,True
Julio Rodríguez,0.5,Hitter Strikeouts,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168087Z,True
Julio Rodríguez,1.5,Hitter Strikeouts,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168104Z,True
Julio Rodríguez,0.5,Home Runs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168118Z,True
Julio Rodríguez,0.5,RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168132Z,True
Julio Rodríguez,0.5,Runs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168144Z,True
Julio Rodríguez,1.5,Singles,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168158Z,True
Julio Rodríguez,0.5,Singles,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168171Z,True
Julio Rodríguez,0.5,Stolen Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168200Z,True
Julio Rodríguez,0.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168215Z,True
Julio Rodríguez,2.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168228Z,True
Julio Rodríguez,3.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168241Z,True
Julio Rodríguez,4.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168257Z,True
Julio Rodríguez,0.5,Walks,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168270Z,True
Julio Rodríguez,1.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168283Z,True
Julio Rodríguez,1.5,Runs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168296Z,True
Julio Rodríguez,0.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168309Z,True
Julio Rodríguez,2.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168322Z,True
Julio Rodríguez,3.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168337Z,True
Eugenio Suárez,0.5,Doubles,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168351Z,True
Eugenio Suárez,1.5,Hits,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168364Z,True
Eugenio Suárez,0.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168378Z,True
Eugenio Suárez,1.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168393Z,True
Eugenio Suárez,0.5,Hitter Strikeouts,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168406Z,True
Eugenio Suárez,0.5,Home Runs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168419Z,True
Eugenio Suárez,0.5,RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168432Z,True
Eugenio Suárez,0.5,Runs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168446Z,True
Eugenio Suárez,0.5,Singles,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168458Z,True
Eugenio Suárez,1.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168471Z,True
Eugenio Suárez,2.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168485Z,True
Eugenio Suárez,3.5,Total Bases,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168498Z,True
Eugenio Suárez,0.5,Walks,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168511Z,True
Eugenio Suárez,2.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168527Z,True
Eugenio Suárez,3.5,Hits+Runs+RBIs,MLB,SEA,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168540Z,True
Alejandro Kirk,0.5,Doubles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168556Z,True
Alejandro Kirk,0.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168571Z,True
Alejandro Kirk,1.5,Hits,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168585Z,True
Alejandro Kirk,1.5,Hits+Runs+RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168598Z,True
Alejandro Kirk,0.5,Home Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168611Z,True
Alejandro Kirk,0.5,RBIs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168624Z,True
Alejandro Kirk,0.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168637Z,True
Alejandro Kirk,1.5,Singles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168650Z,True
Alejandro Kirk,0.5,Singles,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168666Z,True
Alejandro Kirk,2.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168680Z,True
Alejandro Kirk,1.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168694Z,True
Alejandro Kirk,3.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168706Z,True
Alejandro Kirk,0.5,Walks,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168719Z,True
Alejandro Kirk,0.5,Total Bases,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168733Z,True
Alejandro Kirk,1.5,Runs,MLB,TOR,SEA @ TOR,TOR,SEA,2025-10-12,8:03 PM ET,2025-10-12T21:57:12.168746Z,True
